step,split,task_loss,reg_loss,topo_drift,condition
39,train,3.5279722213745117,0.0,2.8099791671766665,no_reg
39,val,2.473760184645653,0.0,3.0364494508450113,no_reg
40,train,1.088545560836792,0.0,2.9528809974051127,no_reg
41,train,0.722697377204895,0.0,2.8948253063863625,no_reg
42,train,1.4990414381027222,0.0,3.104344039480523,no_reg
43,train,0.79682856798172,0.0,3.104344039480523,no_reg
44,train,1.3464395999908447,0.0,3.004822091083747,no_reg
45,train,1.6311676502227783,0.0,3.104344039480523,no_reg
46,train,0.8518266081809998,0.0,3.104344039480523,no_reg
47,train,1.6456457376480103,0.0,2.9232975175939213,no_reg
48,train,1.1525630950927734,0.0,3.104344039480523,no_reg
49,train,0.8836185932159424,0.0,3.104344039480523,no_reg
50,train,3.8258135318756104,0.0,2.923733369155105,no_reg
51,train,3.4668543338775635,0.0,3.016249074368001,no_reg
52,train,2.2746496200561523,0.0,3.104344039480523,no_reg
53,train,3.7245352268218994,0.0,2.927138215537556,no_reg
54,train,3.0172860622406006,0.0,3.104344039480523,no_reg
55,train,4.464262008666992,0.0,2.992565611359521,no_reg
56,train,3.8783442974090576,0.0,3.104344039480523,no_reg
57,train,3.7661306858062744,0.0,3.104344039480523,no_reg
58,train,4.626979827880859,0.0,2.91336701643478,no_reg
59,train,3.3846516609191895,0.0,3.104344039480523,no_reg
59,val,2.257343885302544,0.0,3.0359458415013334,no_reg
60,train,2.2229228019714355,0.0,2.9677107380477175,no_reg
61,train,1.167502760887146,0.0,3.104344039480523,no_reg
62,train,2.315800189971924,0.0,3.104344039480523,no_reg
63,train,1.066943645477295,0.0,2.758391735297927,no_reg
64,train,1.6712456941604614,0.0,3.104344039480523,no_reg
65,train,1.437994360923767,0.0,2.9298185164998642,no_reg
66,train,0.8035680651664734,0.0,3.104344039480523,no_reg
67,train,1.384339451789856,0.0,3.104344039480523,no_reg
68,train,2.068392753601074,0.0,2.7851261608979345,no_reg
69,train,0.9614741802215576,0.0,3.104344039480523,no_reg
70,train,2.267265796661377,0.0,3.104344039480523,no_reg
71,train,2.2309317588806152,0.0,2.760364568397346,no_reg
72,train,1.961410403251648,0.0,3.104344039480523,no_reg
73,train,2.3724098205566406,0.0,2.853752658942456,no_reg
74,train,2.579862356185913,0.0,3.104344039480523,no_reg
75,train,2.814603090286255,0.0,2.8096351697822484,no_reg
76,train,2.247739315032959,0.0,3.104344039480523,no_reg
77,train,3.3981428146362305,0.0,2.9038358632556944,no_reg
78,train,4.0437164306640625,0.0,3.104344039480523,no_reg
79,train,3.0845537185668945,0.0,2.8126884665531424,no_reg
79,val,2.083684724569321,0.0,3.0376873771415283,no_reg
80,train,0.9618949890136719,0.0,2.96528118811806,no_reg
81,train,0.6252387762069702,0.0,2.8880654008704036,no_reg
82,train,0.9398077130317688,0.0,3.104344039480523,no_reg
83,train,0.5289698243141174,0.0,3.104344039480523,no_reg
84,train,1.0454908609390259,0.0,2.9367676982922273,no_reg
85,train,1.3099265098571777,0.0,3.104344039480523,no_reg
86,train,0.6415270566940308,0.0,3.104344039480523,no_reg
87,train,1.088977575302124,0.0,2.9379754728743013,no_reg
88,train,0.8424400091171265,0.0,3.104344039480523,no_reg
89,train,0.6152011752128601,0.0,3.104344039480523,no_reg
90,train,3.4342100620269775,0.0,2.905711785996563,no_reg
91,train,2.9981703758239746,0.0,3.0033656947402463,no_reg
92,train,1.8516288995742798,0.0,3.104344039480523,no_reg
93,train,3.2128589153289795,0.0,2.9521698543737696,no_reg
94,train,2.794116973876953,0.0,3.104344039480523,no_reg
95,train,3.7492706775665283,0.0,3.0050081570140637,no_reg
96,train,3.4956865310668945,0.0,3.104344039480523,no_reg
97,train,3.266138792037964,0.0,3.104344039480523,no_reg
98,train,4.124028205871582,0.0,2.973167736214129,no_reg
99,train,2.9178695678710938,0.0,3.104344039480523,no_reg
99,val,1.889793087542057,0.0,3.0398502329341155,no_reg
100,train,1.8520625829696655,0.0,3.011425975412573,no_reg
101,train,0.9567837119102478,0.0,3.104344039480523,no_reg
102,train,2.088775634765625,0.0,3.104344039480523,no_reg
103,train,0.9026464223861694,0.0,2.7509764760425615,no_reg
104,train,1.3879002332687378,0.0,3.104344039480523,no_reg
105,train,1.1615211963653564,0.0,2.907444031470974,no_reg
106,train,0.6965085864067078,0.0,3.104344039480523,no_reg
107,train,1.2177104949951172,0.0,3.104344039480523,no_reg
108,train,1.857844591140747,0.0,2.8176087267978707,no_reg
109,train,0.8132326006889343,0.0,3.104344039480523,no_reg
110,train,2.0168628692626953,0.0,3.104344039480523,no_reg
111,train,1.829746127128601,0.0,2.850189850091472,no_reg
112,train,1.621379017829895,0.0,3.104344039480523,no_reg
113,train,1.8986575603485107,0.0,2.9606204907239255,no_reg
114,train,2.172318458557129,0.0,3.104344039480523,no_reg
115,train,2.57149338722229,0.0,2.870770351020092,no_reg
116,train,1.971784234046936,0.0,3.104344039480523,no_reg
117,train,3.160623550415039,0.0,2.960526079611382,no_reg
118,train,3.4050486087799072,0.0,3.104344039480523,no_reg
119,train,2.6614418029785156,0.0,2.8797583132557985,no_reg
119,val,1.7309877321124076,0.0,3.0494789427322293,no_reg
120,train,0.8422157764434814,0.0,3.0316982670624335,no_reg
121,train,0.5392994284629822,0.0,2.947484315387303,no_reg
122,train,0.5669318437576294,0.0,3.104344039480523,no_reg
123,train,0.3948996961116791,0.0,3.104344039480523,no_reg
124,train,0.851657509803772,0.0,3.007023861433053,no_reg
125,train,1.1086174249649048,0.0,3.104344039480523,no_reg
126,train,0.5449137091636658,0.0,3.104344039480523,no_reg
127,train,0.7309607267379761,0.0,2.9568244838192808,no_reg
128,train,0.5744396448135376,0.0,3.104344039480523,no_reg
129,train,0.488178014755249,0.0,3.104344039480523,no_reg
130,train,2.8509838581085205,0.0,2.957608348116407,no_reg
131,train,2.5231423377990723,0.0,2.9968712254261405,no_reg
132,train,1.3711532354354858,0.0,3.104344039480523,no_reg
133,train,2.7839834690093994,0.0,2.9337968657350215,no_reg
134,train,2.428159713745117,0.0,3.104344039480523,no_reg
135,train,3.1579058170318604,0.0,3.048188076295312,no_reg
136,train,3.180302619934082,0.0,3.104344039480523,no_reg
137,train,2.7565460205078125,0.0,3.104344039480523,no_reg
138,train,3.5338501930236816,0.0,3.0732128910845775,no_reg
139,train,2.3884565830230713,0.0,3.104344039480523,no_reg
139,val,1.554115355014801,0.0,3.0566667129175515,no_reg
140,train,1.7093271017074585,0.0,3.0802263234744878,no_reg
141,train,0.7868789434432983,0.0,3.104344039480523,no_reg
142,train,1.7265446186065674,0.0,3.104344039480523,no_reg
143,train,0.7302157878875732,0.0,2.7851258533530308,no_reg
144,train,1.078244686126709,0.0,3.104344039480523,no_reg
145,train,0.8222556114196777,0.0,2.9068727637184937,no_reg
146,train,0.5827100276947021,0.0,3.104344039480523,no_reg
147,train,0.9709590077400208,0.0,3.104344039480523,no_reg
148,train,1.6423498392105103,0.0,2.867101350047193,no_reg
149,train,0.6279502511024475,0.0,3.104344039480523,no_reg
150,train,1.6523833274841309,0.0,3.104344039480523,no_reg
151,train,1.389458417892456,0.0,2.9325045461166406,no_reg
152,train,1.2269266843795776,0.0,3.104344039480523,no_reg
153,train,1.3918585777282715,0.0,3.032462942574633,no_reg
154,train,1.7606432437896729,0.0,3.104344039480523,no_reg
155,train,2.204150438308716,0.0,2.8984224347718515,no_reg
156,train,1.6030539274215698,0.0,3.104344039480523,no_reg
157,train,2.732231616973877,0.0,2.9762832496913667,no_reg
158,train,2.8744890689849854,0.0,3.104344039480523,no_reg
159,train,2.357088565826416,0.0,3.020499738229476,no_reg
159,val,1.3973945364356042,0.0,3.0597067355561434,no_reg
160,train,0.6504659056663513,0.0,3.017350133528157,no_reg
161,train,0.4207122325897217,0.0,2.9381483103360333,no_reg
162,train,0.3986939787864685,0.0,3.104344039480523,no_reg
163,train,0.3030491769313812,0.0,3.104344039480523,no_reg
164,train,0.731662929058075,0.0,3.021422028146911,no_reg
165,train,1.0502285957336426,0.0,3.104344039480523,no_reg
166,train,0.5049170851707458,0.0,3.104344039480523,no_reg
167,train,0.5916036367416382,0.0,3.001223147898883,no_reg
168,train,0.5055468678474426,0.0,3.104344039480523,no_reg
169,train,0.42113742232322693,0.0,3.104344039480523,no_reg
170,train,2.34832501411438,0.0,2.9832778204161494,no_reg
171,train,2.076535940170288,0.0,3.0304117393633745,no_reg
172,train,1.0562270879745483,0.0,3.104344039480523,no_reg
173,train,2.2406136989593506,0.0,2.9560239727000956,no_reg
174,train,2.0538506507873535,0.0,3.104344039480523,no_reg
175,train,2.4610683917999268,0.0,3.051637518414136,no_reg
176,train,2.7215442657470703,0.0,3.104344039480523,no_reg
177,train,1.9675699472427368,0.0,3.104344039480523,no_reg
178,train,2.8941409587860107,0.0,3.0432760461557873,no_reg
179,train,1.7456436157226562,0.0,3.104344039480523,no_reg
179,val,1.2322864651679992,0.0,3.056118542675208,no_reg
180,train,1.4039733409881592,0.0,3.060309597138029,no_reg
181,train,0.5974146723747253,0.0,3.104344039480523,no_reg
182,train,1.300956130027771,0.0,3.104344039480523,no_reg
183,train,0.567101240158081,0.0,2.764642645285524,no_reg
184,train,0.6705631017684937,0.0,3.104344039480523,no_reg
185,train,0.5187528729438782,0.0,2.9144127897720224,no_reg
186,train,0.43235713243484497,0.0,3.104344039480523,no_reg
187,train,0.7691375613212585,0.0,3.104344039480523,no_reg
188,train,1.3308366537094116,0.0,2.894168877992364,no_reg
189,train,0.3974109888076782,0.0,3.104344039480523,no_reg
190,train,1.333670973777771,0.0,3.104344039480523,no_reg
191,train,1.0889531373977661,0.0,2.9348001685916048,no_reg
192,train,0.8810814023017883,0.0,3.104344039480523,no_reg
193,train,1.0211416482925415,0.0,3.0755612116286386,no_reg
194,train,1.4298888444900513,0.0,3.104344039480523,no_reg
195,train,1.8324135541915894,0.0,2.904442673774249,no_reg
196,train,1.3016507625579834,0.0,3.104344039480523,no_reg
197,train,2.2649688720703125,0.0,2.9515031744897096,no_reg
198,train,2.1291399002075195,0.0,3.104344039480523,no_reg
199,train,1.9284025430679321,0.0,3.015054319387967,no_reg
199,val,1.100993537157774,0.0,3.0565163367105903,no_reg
