step,split,task_loss,reg_loss,topo_drift,condition
37,train,4.099859237670898,9.535628318786621,2.959751090805309,pd_reg
38,train,4.842162132263184,11.985396385192871,3.2247014039270816,pd_reg
39,train,3.5480051040649414,10.555542945861816,2.920518061515226,pd_reg
39,val,2.4614986151456835,0.0,3.1543209961692744,pd_reg
40,train,1.0752745866775513,10.034055709838867,3.0548405540820798,pd_reg
41,train,0.7142283320426941,12.553689956665039,3.0052944390403193,pd_reg
42,train,1.549796462059021,10.278111457824707,3.2247014039270816,pd_reg
43,train,0.7821449637413025,12.522594451904297,3.2247014039270816,pd_reg
44,train,1.3452892303466797,10.45733642578125,3.114021432788946,pd_reg
45,train,1.623667597770691,9.26681137084961,3.2247014039270816,pd_reg
46,train,0.8742998838424683,11.765005111694336,3.2247014039270816,pd_reg
47,train,1.6566795110702515,9.713847160339355,3.0448464198364658,pd_reg
48,train,1.190616250038147,10.896090507507324,3.2247014039270816,pd_reg
49,train,0.941456139087677,10.830643653869629,3.2247014039270816,pd_reg
50,train,3.8307535648345947,8.972145080566406,3.0562643576694475,pd_reg
51,train,3.507086753845215,7.959779739379883,3.1398769624475795,pd_reg
52,train,2.2320430278778076,8.76889419555664,3.2247014039270816,pd_reg
53,train,3.6781399250030518,9.60995101928711,3.0984872137870307,pd_reg
54,train,3.057358980178833,10.468181610107422,3.2247014039270816,pd_reg
55,train,4.487792491912842,7.501978397369385,3.0987469490230346,pd_reg
56,train,3.7421531677246094,9.834839820861816,3.2247014039270816,pd_reg
57,train,3.750598192214966,9.739517211914062,3.2247014039270816,pd_reg
58,train,4.6201043128967285,8.227657318115234,3.0244619165191677,pd_reg
59,train,3.2557427883148193,10.386563301086426,3.2247014039270816,pd_reg
59,val,2.2453489363193513,0.0,3.1552808149970986,pd_reg
60,train,2.3103108406066895,9.53099536895752,3.096456859082097,pd_reg
61,train,1.229653000831604,12.674087524414062,3.2247014039270816,pd_reg
62,train,2.321807622909546,12.094564437866211,3.2247014039270816,pd_reg
63,train,1.140901803970337,13.30575942993164,2.883475746224361,pd_reg
64,train,1.6035676002502441,12.345311164855957,3.2247014039270816,pd_reg
65,train,1.4008219242095947,11.322938919067383,3.0125651670748237,pd_reg
66,train,0.8026793003082275,12.951892852783203,3.2247014039270816,pd_reg
67,train,1.4200396537780762,13.021976470947266,3.2247014039270816,pd_reg
68,train,2.0486395359039307,10.516144752502441,2.9394109831685,pd_reg
69,train,0.8984789848327637,13.18181037902832,3.2247014039270816,pd_reg
70,train,2.225651741027832,13.857354164123535,3.2247014039270816,pd_reg
71,train,2.1958372592926025,11.484702110290527,2.8437075118998916,pd_reg
72,train,1.986484169960022,11.543392181396484,3.2247014039270816,pd_reg
73,train,2.375985622406006,10.32620620727539,2.9083794314659213,pd_reg
74,train,2.7556684017181396,12.73493766784668,3.2247014039270816,pd_reg
75,train,2.813356637954712,11.034461975097656,2.9253992804375257,pd_reg
76,train,2.315427780151367,13.835367202758789,3.2247014039270816,pd_reg
77,train,3.4726922512054443,9.731842041015625,3.0105442998185805,pd_reg
78,train,3.9519758224487305,11.761678695678711,3.2247014039270816,pd_reg
79,train,3.109661340713501,10.756340026855469,2.9438586292682554,pd_reg
79,val,2.099183639883995,0.0,3.1558725820363556,pd_reg
80,train,0.9677591919898987,10.270889282226562,3.096044018818027,pd_reg
81,train,0.6273475885391235,12.743386268615723,3.0379434515611505,pd_reg
82,train,0.9287968277931213,10.28083610534668,3.2247014039270816,pd_reg
83,train,0.5551588535308838,12.388973236083984,3.2247014039270816,pd_reg
84,train,1.015541911125183,10.295869827270508,3.0455292660107265,pd_reg
85,train,1.3188406229019165,9.273275375366211,3.2247014039270816,pd_reg
86,train,0.6435613632202148,11.826623916625977,3.2247014039270816,pd_reg
87,train,1.1335517168045044,9.896629333496094,3.0686139979621707,pd_reg
88,train,0.8393414616584778,10.837252616882324,3.2247014039270816,pd_reg
89,train,0.6396575570106506,11.083456039428711,3.2247014039270816,pd_reg
90,train,3.504831314086914,8.930122375488281,3.0370294840889542,pd_reg
91,train,2.922437906265259,7.951292037963867,3.1209384530172852,pd_reg
92,train,1.9122943878173828,8.830860137939453,3.2247014039270816,pd_reg
93,train,3.2158710956573486,9.497568130493164,3.0637648990041657,pd_reg
94,train,2.742130756378174,10.44343376159668,3.2247014039270816,pd_reg
95,train,3.7245261669158936,7.570276260375977,3.100399477847181,pd_reg
96,train,3.550670623779297,9.815421104431152,3.2247014039270816,pd_reg
97,train,3.3499512672424316,9.982320785522461,3.2247014039270816,pd_reg
98,train,4.093173503875732,8.377824783325195,3.074938806862252,pd_reg
99,train,2.8019306659698486,10.460607528686523,3.2247014039270816,pd_reg
99,val,1.8845238223671914,0.0,3.1535117303924727,pd_reg
100,train,2.063624620437622,9.657297134399414,3.129267167413201,pd_reg
101,train,0.9696000218391418,12.759866714477539,3.2247014039270816,pd_reg
102,train,2.0737574100494385,12.265254020690918,3.2247014039270816,pd_reg
103,train,0.9358258843421936,13.268385887145996,2.881488440766362,pd_reg
104,train,1.3399144411087036,12.420238494873047,3.2247014039270816,pd_reg
105,train,1.1239286661148071,11.33828353881836,3.0089759383465804,pd_reg
106,train,0.6886125206947327,13.137155532836914,3.2247014039270816,pd_reg
107,train,1.243837833404541,13.180088996887207,3.2247014039270816,pd_reg
108,train,1.8772320747375488,10.581123352050781,2.953170473830177,pd_reg
109,train,0.6410534977912903,13.267536163330078,3.2247014039270816,pd_reg
110,train,1.9883084297180176,14.06586742401123,3.2247014039270816,pd_reg
111,train,1.784301519393921,11.666656494140625,2.895916105522668,pd_reg
112,train,1.5995327234268188,11.681236267089844,3.2247014039270816,pd_reg
113,train,2.008408546447754,10.67127799987793,3.013767944722727,pd_reg
114,train,2.2534544467926025,12.889837265014648,3.2247014039270816,pd_reg
115,train,2.5387980937957764,11.084999084472656,2.9443330645393875,pd_reg
116,train,2.0056657791137695,14.175268173217773,3.2247014039270816,pd_reg
117,train,3.090876340866089,10.02696418762207,3.082137364338643,pd_reg
118,train,3.3969709873199463,11.707587242126465,3.2247014039270816,pd_reg
119,train,2.740933895111084,10.793231964111328,2.9527145354439686,pd_reg
119,val,1.71567203104496,0.0,3.1548379034088874,pd_reg
120,train,0.812657356262207,10.23731803894043,3.080892914520616,pd_reg
121,train,0.5295238494873047,12.61806869506836,3.0137063775617667,pd_reg
122,train,0.5617503523826599,10.268638610839844,3.2247014039270816,pd_reg
123,train,0.4037192761898041,12.458827018737793,3.2247014039270816,pd_reg
124,train,0.8313015103340149,10.342763900756836,3.0711342109934856,pd_reg
125,train,1.1141356229782104,9.178715705871582,3.2247014039270816,pd_reg
126,train,0.5436659455299377,11.740795135498047,3.2247014039270816,pd_reg
127,train,0.7488405108451843,10.012811660766602,3.051432440022774,pd_reg
128,train,0.5686783790588379,11.021058082580566,3.2247014039270816,pd_reg
129,train,0.4844802916049957,11.11910629272461,3.2247014039270816,pd_reg
130,train,2.929638385772705,8.832649230957031,3.036291438934351,pd_reg
131,train,2.4495320320129395,8.045682907104492,3.1512079901128853,pd_reg
132,train,1.476657509803772,8.897804260253906,3.2247014039270816,pd_reg
133,train,2.7156918048858643,9.345527648925781,3.0203205280038348,pd_reg
134,train,2.420053243637085,10.584503173828125,3.2247014039270816,pd_reg
135,train,3.106518507003784,7.6968488693237305,3.106363324803741,pd_reg
136,train,3.215585947036743,9.807914733886719,3.2247014039270816,pd_reg
137,train,2.6410536766052246,10.088557243347168,3.2247014039270816,pd_reg
138,train,3.4323747158050537,8.41204833984375,3.127729957732722,pd_reg
139,train,2.134861707687378,10.625275611877441,3.2247014039270816,pd_reg
139,val,1.5466958105564117,0.0,3.158274804492689,pd_reg
140,train,1.7708916664123535,9.848827362060547,3.1537745354358444,pd_reg
141,train,0.7957550287246704,12.594433784484863,3.2247014039270816,pd_reg
142,train,1.6764134168624878,12.405040740966797,3.2247014039270816,pd_reg
143,train,0.7467168569564819,13.160778045654297,2.87544852249367,pd_reg
144,train,1.0637513399124146,12.872106552124023,3.2247014039270816,pd_reg
145,train,0.8007935285568237,11.39815902709961,3.0303635439592487,pd_reg
146,train,0.5554514527320862,13.248856544494629,3.2247014039270816,pd_reg
147,train,1.0708165168762207,13.483383178710938,3.2247014039270816,pd_reg
148,train,1.6465487480163574,10.657272338867188,2.9815049747486357,pd_reg
149,train,0.4215269386768341,13.515801429748535,3.2247014039270816,pd_reg
150,train,1.6283358335494995,14.288281440734863,3.2247014039270816,pd_reg
151,train,1.3520264625549316,11.993555068969727,2.9859904137374036,pd_reg
152,train,1.157423973083496,12.126765251159668,3.2247014039270816,pd_reg
153,train,1.4274019002914429,10.905287742614746,3.0793329291630407,pd_reg
154,train,1.8542063236236572,13.095085144042969,3.2247014039270816,pd_reg
155,train,2.190173625946045,11.353157043457031,3.0060875046173745,pd_reg
156,train,1.623595118522644,14.770145416259766,3.2247014039270816,pd_reg
157,train,2.614534854888916,10.188610076904297,3.0738753838912034,pd_reg
158,train,2.778517961502075,11.905821800231934,3.2247014039270816,pd_reg
159,train,2.373821496963501,11.024558067321777,3.009425394604481,pd_reg
159,val,1.3714377611875535,0.0,3.164088714004231,pd_reg
160,train,0.6459670662879944,10.234878540039062,3.0865346580120256,pd_reg
161,train,0.4106035530567169,12.44131851196289,3.0031552508061727,pd_reg
162,train,0.40181446075439453,10.37314510345459,3.2247014039270816,pd_reg
163,train,0.3004383146762848,12.61600112915039,3.2247014039270816,pd_reg
164,train,0.6989760398864746,10.359636306762695,3.0914024409671867,pd_reg
165,train,1.0441056489944458,9.316372871398926,3.2247014039270816,pd_reg
166,train,0.49648958444595337,11.59593391418457,3.2247014039270816,pd_reg
167,train,0.6015161275863647,10.181392669677734,3.0659281474481106,pd_reg
168,train,0.5072155594825745,11.233499526977539,3.2247014039270816,pd_reg
169,train,0.4381161630153656,11.063751220703125,3.2247014039270816,pd_reg
170,train,2.398224353790283,8.93364143371582,3.072264598500981,pd_reg
171,train,1.9159404039382935,8.114173889160156,3.143482728120147,pd_reg
172,train,1.1639689207077026,8.923625946044922,3.2247014039270816,pd_reg
173,train,2.1705102920532227,9.54268741607666,3.0606427553178035,pd_reg
174,train,2.027064323425293,10.614377975463867,3.2247014039270816,pd_reg
175,train,2.384448528289795,7.981719970703125,3.1771215697559887,pd_reg
176,train,2.6452550888061523,10.103355407714844,3.2247014039270816,pd_reg
177,train,1.9866435527801514,10.071938514709473,3.2247014039270816,pd_reg
178,train,2.9065215587615967,8.537567138671875,3.1778825420328873,pd_reg
179,train,1.6491754055023193,10.561752319335938,3.2247014039270816,pd_reg
179,val,1.206154204159975,0.0,3.163841181671212,pd_reg
180,train,1.4847118854522705,9.865947723388672,3.1376011643626036,pd_reg
181,train,0.6105677485466003,12.704777717590332,3.2247014039270816,pd_reg
182,train,1.2647887468338013,12.611408233642578,3.2247014039270816,pd_reg
183,train,0.6016272902488708,13.13383960723877,2.8822399915180172,pd_reg
184,train,0.6123746037483215,12.908722877502441,3.2247014039270816,pd_reg
185,train,0.45296940207481384,11.42116928100586,3.0281852394311013,pd_reg
186,train,0.3991237282752991,13.370494842529297,3.2247014039270816,pd_reg
187,train,0.8342676162719727,13.396299362182617,3.2247014039270816,pd_reg
188,train,1.3563790321350098,10.817296981811523,3.016178898388077,pd_reg
189,train,0.5881170034408569,13.394372940063477,3.2247014039270816,pd_reg
190,train,1.263575553894043,14.54293441772461,3.2247014039270816,pd_reg
191,train,1.0376663208007812,12.323183059692383,3.0409935916711373,pd_reg
192,train,0.7939612865447998,12.182668685913086,3.2247014039270816,pd_reg
193,train,0.9339831471443176,11.307262420654297,3.1398068998663806,pd_reg
194,train,1.4586800336837769,13.288448333740234,3.2247014039270816,pd_reg
195,train,1.8046952486038208,11.540447235107422,3.030344992817728,pd_reg
196,train,1.2796252965927124,15.019062995910645,3.2247014039270816,pd_reg
197,train,2.083763599395752,10.307934761047363,3.0859628666293837,pd_reg
198,train,2.024998426437378,12.17793083190918,3.2247014039270816,pd_reg
199,train,2.1030402183532715,10.878721237182617,2.979847952882353,pd_reg
199,val,1.0571957319974898,0.0,3.170292606711638,pd_reg
0,train,1.2781316041946411,3.4569497108459473,3.0345411282062726,frob_reg
1,train,0.8447278141975403,4.237407684326172,2.9939016010145316,frob_reg
2,train,1.7445062398910522,2.8433873653411865,3.2247014039270816,frob_reg
