step,split,task_loss,reg_loss,topo_drift,condition
67,train,1.7633955478668213,0.0,5.156259213587019,no_reg
68,train,1.3603343963623047,0.0,5.153549561192837,no_reg
69,train,1.8163728713989258,0.0,5.156555082891112,no_reg
70,train,1.792417049407959,0.0,5.111764663357829,no_reg
71,train,1.3163987398147583,0.0,5.113493463050465,no_reg
72,train,1.7235761880874634,0.0,5.144961601293592,no_reg
73,train,1.7841122150421143,0.0,5.131870122640646,no_reg
74,train,1.733101725578308,0.0,5.076454534195839,no_reg
75,train,1.9419301748275757,0.0,5.130907938250414,no_reg
76,train,1.7866379022598267,0.0,5.130447166318454,no_reg
77,train,2.3390069007873535,0.0,5.144767325866759,no_reg
78,train,3.140183210372925,0.0,5.150232768937677,no_reg
79,train,2.162081480026245,0.0,5.1327008949577415,no_reg
79,val,1.39478644952178,0.0,5.170181335473604,no_reg
80,train,0.265216588973999,0.0,5.151978247678542,no_reg
81,train,0.16688629984855652,0.0,5.022709610472677,no_reg
82,train,0.5964257717132568,0.0,5.177679050339832,no_reg
83,train,0.43850407004356384,0.0,5.118745314889589,no_reg
84,train,0.29459312558174133,0.0,5.1259417895147505,no_reg
85,train,0.42222970724105835,0.0,5.188252735642893,no_reg
86,train,0.8250393867492676,0.0,5.1757962992144915,no_reg
87,train,0.6455152630805969,0.0,5.153013614719114,no_reg
88,train,0.552514910697937,0.0,5.123904630671868,no_reg
89,train,1.296371340751648,0.0,5.149805206600689,no_reg
90,train,2.2522051334381104,0.0,5.2004625154521005,no_reg
91,train,2.0082204341888428,0.0,5.187636561804588,no_reg
92,train,2.4151954650878906,0.0,5.217601169915619,no_reg
93,train,1.9985548257827759,0.0,5.189451647330865,no_reg
94,train,1.6169120073318481,0.0,5.185768982385858,no_reg
95,train,2.1080946922302246,0.0,5.220313748245379,no_reg
96,train,2.807211399078369,0.0,5.208538605671925,no_reg
97,train,2.100105047225952,0.0,5.211213292758771,no_reg
98,train,3.0105366706848145,0.0,5.195995662933567,no_reg
99,train,1.7589730024337769,0.0,5.1793216007629255,no_reg
99,val,1.1186445377767087,0.0,5.170373052561571,no_reg
100,train,1.1283795833587646,0.0,5.169281345168549,no_reg
101,train,0.6898537874221802,0.0,5.144641837585756,no_reg
102,train,2.3935821056365967,0.0,5.173097994936591,no_reg
103,train,0.6956455707550049,0.0,5.0505597736674455,no_reg
104,train,1.0643904209136963,0.0,5.155110298221563,no_reg
105,train,0.6444020867347717,0.0,5.172697655335623,no_reg
106,train,0.7216739654541016,0.0,5.1183451272738,no_reg
107,train,1.2901102304458618,0.0,5.150420190367347,no_reg
108,train,0.8620182275772095,0.0,5.150977391874046,no_reg
109,train,1.4208929538726807,0.0,5.1564381570228965,no_reg
110,train,1.2781190872192383,0.0,5.103154465240065,no_reg
111,train,0.787770688533783,0.0,5.1105295409412514,no_reg
112,train,1.187803030014038,0.0,5.151157179461323,no_reg
113,train,1.071423888206482,0.0,5.139205592492766,no_reg
114,train,1.1343806982040405,0.0,5.080426223366731,no_reg
115,train,1.375120759010315,0.0,5.145440214399973,no_reg
116,train,1.2821897268295288,0.0,5.144266217778409,no_reg
117,train,1.5292903184890747,0.0,5.156331575060876,no_reg
118,train,2.3016326427459717,0.0,5.159061780198995,no_reg
119,train,1.5446768999099731,0.0,5.132405032960198,no_reg
119,val,0.9181131273508072,0.0,5.171801856852726,no_reg
120,train,0.3551579713821411,0.0,5.155294322704984,no_reg
121,train,0.22425340116024017,0.0,5.048644481580962,no_reg
122,train,0.4904385209083557,0.0,5.173336148906055,no_reg
123,train,0.3184230923652649,0.0,5.130771170930639,no_reg
124,train,0.3005164563655853,0.0,5.136002887557737,no_reg
125,train,0.39154013991355896,0.0,5.194959841847758,no_reg
126,train,0.6793003082275391,0.0,5.178199676558542,no_reg
127,train,0.3462889790534973,0.0,5.149569615578407,no_reg
128,train,0.4101749062538147,0.0,5.1219059770370015,no_reg
129,train,1.1145879030227661,0.0,5.146917459505472,no_reg
130,train,1.4408152103424072,0.0,5.19923920836075,no_reg
131,train,1.0342141389846802,0.0,5.195343353663627,no_reg
132,train,1.9805463552474976,0.0,5.218470556880254,no_reg
133,train,1.1319793462753296,0.0,5.198170405709324,no_reg
134,train,1.166949987411499,0.0,5.194976013033165,no_reg
135,train,1.6616322994232178,0.0,5.215001473064165,no_reg
136,train,2.1435739994049072,0.0,5.204508929823776,no_reg
137,train,1.2399868965148926,0.0,5.2130561931721235,no_reg
138,train,2.0771467685699463,0.0,5.198256718772903,no_reg
139,train,0.9284525513648987,0.0,5.184931542410655,no_reg
139,val,0.721699382737279,0.0,5.172729620837224,no_reg
140,train,0.6171070337295532,0.0,5.170269082342374,no_reg
141,train,0.43483415246009827,0.0,5.151770915231691,no_reg
142,train,1.8813990354537964,0.0,5.1795119275915,no_reg
143,train,0.3380551338195801,0.0,5.0581961142141205,no_reg
144,train,0.7086815237998962,0.0,5.1574091684125305,no_reg
145,train,0.4319764971733093,0.0,5.1857505058464906,no_reg
146,train,0.5020738840103149,0.0,5.1248285237542035,no_reg
147,train,0.923747181892395,0.0,5.1521698437635814,no_reg
148,train,0.5001197457313538,0.0,5.155888661701803,no_reg
149,train,1.1569888591766357,0.0,5.162499523572241,no_reg
150,train,0.8099075555801392,0.0,5.099596989820303,no_reg
151,train,0.354934960603714,0.0,5.1143188145439025,no_reg
152,train,0.6499573588371277,0.0,5.144707117590576,no_reg
153,train,0.6244001388549805,0.0,5.145391204220766,no_reg
154,train,0.5135535597801208,0.0,5.089043570833893,no_reg
155,train,0.843052089214325,0.0,5.149189107400201,no_reg
156,train,0.8196345567703247,0.0,5.14221589203146,no_reg
157,train,0.7902950048446655,0.0,5.152701564015547,no_reg
158,train,1.8203234672546387,0.0,5.162693743559157,no_reg
159,train,0.8321791291236877,0.0,5.116912723359264,no_reg
159,val,0.592884649336338,0.0,5.172413360952957,no_reg
160,train,0.30592966079711914,0.0,5.153005653073224,no_reg
161,train,0.18407975137233734,0.0,5.051253924608649,no_reg
162,train,0.4246087372303009,0.0,5.172692618665471,no_reg
163,train,0.28290703892707825,0.0,5.126534745685342,no_reg
164,train,0.3137264847755432,0.0,5.137732977544998,no_reg
165,train,0.2687895894050598,0.0,5.196509319792029,no_reg
166,train,0.5602765083312988,0.0,5.1824302628819785,no_reg
167,train,0.3683064579963684,0.0,5.149643242915903,no_reg
168,train,0.3583163022994995,0.0,5.106852808313809,no_reg
169,train,0.9291903972625732,0.0,5.148839490121186,no_reg
170,train,0.8939623832702637,0.0,5.207077919693399,no_reg
171,train,0.5877999067306519,0.0,5.195968464950354,no_reg
172,train,1.4456697702407837,0.0,5.213405411491146,no_reg
173,train,0.6710497736930847,0.0,5.19870391265651,no_reg
174,train,0.6618339419364929,0.0,5.197557503982353,no_reg
175,train,0.8368347883224487,0.0,5.209278087598469,no_reg
176,train,1.2173185348510742,0.0,5.204920210547265,no_reg
177,train,0.6349200010299683,0.0,5.207828619158172,no_reg
178,train,0.9853268265724182,0.0,5.195375708368481,no_reg
179,train,0.4337672293186188,0.0,5.19209423180616,no_reg
179,val,0.47210368514060974,0.0,5.173172693144486,no_reg
180,train,0.36717143654823303,0.0,5.180603262909765,no_reg
181,train,0.35149016976356506,0.0,5.142445871851611,no_reg
182,train,1.3198215961456299,0.0,5.169823251149275,no_reg
183,train,0.2195250540971756,0.0,5.060127462271645,no_reg
184,train,0.5244352221488953,0.0,5.155329286534983,no_reg
185,train,0.3068200945854187,0.0,5.180307355787505,no_reg
186,train,0.36262908577919006,0.0,5.127273606684365,no_reg
187,train,0.73057621717453,0.0,5.147089661290008,no_reg
188,train,0.3005065321922302,0.0,5.1635662907605475,no_reg
189,train,0.9955175518989563,0.0,5.159381995691054,no_reg
190,train,0.6126853227615356,0.0,5.118783938131081,no_reg
191,train,0.2699905335903168,0.0,5.1238399136037485,no_reg
192,train,0.38513049483299255,0.0,5.142033844101204,no_reg
193,train,0.45613619685173035,0.0,5.147930743095489,no_reg
194,train,0.23755225539207458,0.0,5.096870606958232,no_reg
195,train,0.396842896938324,0.0,5.148790020609591,no_reg
196,train,0.5790969729423523,0.0,5.145141743521765,no_reg
197,train,0.4145941436290741,0.0,5.1567726222379315,no_reg
198,train,1.286969542503357,0.0,5.16148519103849,no_reg
199,train,0.4660571813583374,0.0,5.131079190516966,no_reg
199,val,0.5222278438508511,0.0,5.170237342932537,no_reg
