step,split,task_loss,reg_loss,topo_drift,condition
108,train,0.8687311410903931,0.0,5.153813352977885,no_reg
109,train,1.4252890348434448,0.0,5.154354699173437,no_reg
110,train,1.2751654386520386,0.0,5.107431038694272,no_reg
111,train,0.7917888164520264,0.0,5.111883821595534,no_reg
112,train,1.190919280052185,0.0,5.150943611639767,no_reg
113,train,1.0768109560012817,0.0,5.140248894905798,no_reg
114,train,1.139636754989624,0.0,5.082632566638311,no_reg
115,train,1.3744720220565796,0.0,5.145128759827526,no_reg
116,train,1.2925807237625122,0.0,5.1442376347266725,no_reg
117,train,1.5261123180389404,0.0,5.157949438521828,no_reg
118,train,2.2955162525177,0.0,5.161480175504722,no_reg
119,train,1.5674837827682495,0.0,5.1368147879621295,no_reg
119,val,0.9146889217197895,0.0,5.172970757679318,no_reg
120,train,0.35697561502456665,0.0,5.156191796900901,no_reg
121,train,0.22603458166122437,0.0,5.0467555752705335,no_reg
122,train,0.489967942237854,0.0,5.172693307987439,no_reg
123,train,0.3195774555206299,0.0,5.1343725061963434,no_reg
124,train,0.31131258606910706,0.0,5.1370052383807145,no_reg
125,train,0.3930487334728241,0.0,5.194480918936686,no_reg
126,train,0.6732602119445801,0.0,5.180256086803829,no_reg
127,train,0.35152074694633484,0.0,5.150173705112897,no_reg
128,train,0.4141997694969177,0.0,5.12009764299857,no_reg
129,train,1.1135236024856567,0.0,5.149747646855704,no_reg
130,train,1.4346808195114136,0.0,5.1997602797208256,no_reg
131,train,1.0298606157302856,0.0,5.1965292373728476,no_reg
132,train,1.9843599796295166,0.0,5.220760654068267,no_reg
133,train,1.113846778869629,0.0,5.1991892316903305,no_reg
134,train,1.1697455644607544,0.0,5.195642974071007,no_reg
135,train,1.6858643293380737,0.0,5.216532196946444,no_reg
136,train,2.1619133949279785,0.0,5.206180218499477,no_reg
137,train,1.2510571479797363,0.0,5.2147181474315705,no_reg
138,train,2.023622751235962,0.0,5.1995542769010665,no_reg
139,train,0.9249252676963806,0.0,5.190164917281749,no_reg
139,val,0.7223669644445181,0.0,5.173780287513601,no_reg
140,train,0.6235610246658325,0.0,5.173022102950818,no_reg
141,train,0.436571329832077,0.0,5.146394397491096,no_reg
142,train,1.9192146062850952,0.0,5.183017353799239,no_reg
143,train,0.33374425768852234,0.0,5.062582376655754,no_reg
144,train,0.7217198610305786,0.0,5.159599450055333,no_reg
145,train,0.4291529059410095,0.0,5.183248875780457,no_reg
146,train,0.49059244990348816,0.0,5.127337630934244,no_reg
147,train,0.9287442564964294,0.0,5.156315691167448,no_reg
148,train,0.49444273114204407,0.0,5.160050194375558,no_reg
149,train,1.1552135944366455,0.0,5.162550828458012,no_reg
150,train,0.8001377582550049,0.0,5.104881955386298,no_reg
151,train,0.3531186282634735,0.0,5.1147950710227486,no_reg
152,train,0.657200813293457,0.0,5.146373150034483,no_reg
153,train,0.6301891803741455,0.0,5.1462185231893915,no_reg
154,train,0.5192882418632507,0.0,5.09173584030011,no_reg
155,train,0.844450831413269,0.0,5.1491481709072815,no_reg
156,train,0.8231039643287659,0.0,5.146559793307539,no_reg
157,train,0.8395200371742249,0.0,5.156696884798729,no_reg
158,train,1.8177570104599,0.0,5.165342052411582,no_reg
159,train,0.8385567665100098,0.0,5.116208676514914,no_reg
159,val,0.5963082499802113,0.0,5.1732394258557255,no_reg
160,train,0.29938846826553345,0.0,5.15504324814435,no_reg
161,train,0.18310828506946564,0.0,5.051496218694477,no_reg
162,train,0.42645224928855896,0.0,5.177165854712174,no_reg
163,train,0.28415635228157043,0.0,5.132243900982687,no_reg
164,train,0.30862313508987427,0.0,5.134641303092347,no_reg
165,train,0.2592931389808655,0.0,5.194399505129324,no_reg
166,train,0.5534740090370178,0.0,5.182285038008317,no_reg
167,train,0.37312203645706177,0.0,5.150906862253429,no_reg
168,train,0.36070123314857483,0.0,5.107824563765073,no_reg
169,train,0.9287471771240234,0.0,5.1453181511954735,no_reg
170,train,0.9045611619949341,0.0,5.207249422391129,no_reg
171,train,0.6055501103401184,0.0,5.197425035617864,no_reg
172,train,1.4453065395355225,0.0,5.215811267818841,no_reg
173,train,0.720791757106781,0.0,5.199905789258012,no_reg
174,train,0.6566393375396729,0.0,5.197398652639194,no_reg
175,train,0.8345298767089844,0.0,5.209340761267775,no_reg
176,train,1.2433123588562012,0.0,5.207533328412986,no_reg
177,train,0.6302592158317566,0.0,5.207865223146293,no_reg
178,train,1.0149171352386475,0.0,5.197228276556076,no_reg
179,train,0.4250171482563019,0.0,5.193030749291027,no_reg
179,val,0.475406351685524,0.0,5.174048737714496,no_reg
180,train,0.3585628569126129,0.0,5.179890571186712,no_reg
181,train,0.36153027415275574,0.0,5.144174658316921,no_reg
182,train,1.2933237552642822,0.0,5.16758199613289,no_reg
183,train,0.22337737679481506,0.0,5.061856651370689,no_reg
184,train,0.5420526266098022,0.0,5.155524187328149,no_reg
185,train,0.30147406458854675,0.0,5.184356943146652,no_reg
186,train,0.36093831062316895,0.0,5.130253254857116,no_reg
187,train,0.7285393476486206,0.0,5.152226628162434,no_reg
188,train,0.31390097737312317,0.0,5.163088382575085,no_reg
189,train,0.9911937713623047,0.0,5.157291105525659,no_reg
190,train,0.6094198822975159,0.0,5.11384448729423,no_reg
191,train,0.2696850895881653,0.0,5.122322321389132,no_reg
192,train,0.37991416454315186,0.0,5.138859319450319,no_reg
193,train,0.46888941526412964,0.0,5.148052686875324,no_reg
194,train,0.23297788202762604,0.0,5.0972850929672315,no_reg
195,train,0.3980106711387634,0.0,5.147182857321476,no_reg
196,train,0.5751737356185913,0.0,5.145113280373666,no_reg
197,train,0.41404879093170166,0.0,5.157909851206553,no_reg
198,train,1.2844895124435425,0.0,5.167175604371337,no_reg
199,train,0.459821492433548,0.0,5.131719457363805,no_reg
199,val,0.5188795037567615,0.0,5.172247591687276,no_reg
0,train,1.1783207654953003,15.53459358215332,5.140830387739343,pd_reg
1,train,0.7366330027580261,18.272619247436523,5.003508426776128,pd_reg
2,train,1.710367202758789,14.149110794067383,5.170314056882755,pd_reg
3,train,1.1369434595108032,16.36167335510254,5.132364649858795,pd_reg
4,train,1.269863247871399,14.889175415039062,5.107738933961433,pd_reg
5,train,1.71776282787323,13.609701156616211,5.1974491390283575,pd_reg
6,train,1.7304160594940186,13.853471755981445,5.1674751138737705,pd_reg
7,train,1.7503315210342407,14.740808486938477,5.148191138754145,pd_reg
8,train,1.4300397634506226,15.765266418457031,5.108975311548144,pd_reg
9,train,2.3217179775238037,14.551446914672852,5.157469008791252,pd_reg
10,train,3.8515493869781494,13.031195640563965,5.203073732235068,pd_reg
11,train,4.29215145111084,12.1951322555542,5.180717087486926,pd_reg
12,train,3.9914612770080566,11.895967483520508,5.2168370727980085,pd_reg
13,train,3.6236472129821777,13.388492584228516,5.197004657513646,pd_reg
14,train,2.912888765335083,13.877175331115723,5.181909419985578,pd_reg
15,train,4.926351070404053,11.981100082397461,5.2206014128873965,pd_reg
16,train,4.36335563659668,13.124091148376465,5.1957781938806615,pd_reg
17,train,3.8472986221313477,12.99089527130127,5.213497153946142,pd_reg
18,train,4.897570610046387,12.457581520080566,5.211641190521436,pd_reg
19,train,3.3612160682678223,14.021684646606445,5.17606605180854,pd_reg
19,val,2.3123078852891923,0.0,5.1670407676950685,pd_reg
20,train,2.286262035369873,14.839244842529297,5.168578033279152,pd_reg
21,train,1.4342131614685059,16.678945541381836,5.131328242816558,pd_reg
22,train,3.5858473777770996,14.626564025878906,5.153880539988417,pd_reg
23,train,1.2427303791046143,19.461715698242188,5.027880761311019,pd_reg
24,train,2.2437613010406494,16.313030242919922,5.128933576398421,pd_reg
25,train,1.2538747787475586,16.523880004882812,5.16519526804266,pd_reg
26,train,1.4551376104354858,17.384750366210938,5.106995396082449,pd_reg
27,train,2.1057779788970947,16.789569854736328,5.1557084377157825,pd_reg
28,train,1.8832240104675293,16.01871109008789,5.142911349549509,pd_reg
29,train,2.0771384239196777,16.373126983642578,5.144548841857149,pd_reg
30,train,2.452676773071289,16.982690811157227,5.101051091377609,pd_reg
31,train,1.9563519954681396,16.07894515991211,5.099678061993018,pd_reg
32,train,2.4933664798736572,14.74722671508789,5.127157891719386,pd_reg
33,train,2.6367247104644775,15.771629333496094,5.126579394556027,pd_reg
34,train,2.3393003940582275,16.042510986328125,5.0622478052319835,pd_reg
35,train,2.8564066886901855,16.28367042541504,5.128512499124752,pd_reg
36,train,2.3325960636138916,17.52582550048828,5.120517822272034,pd_reg
37,train,3.151599884033203,14.12674331665039,5.150574811272952,pd_reg
38,train,3.971602201461792,15.3302583694458,5.147792647853808,pd_reg
39,train,2.853785276412964,15.950443267822266,5.132544145758471,pd_reg
39,val,2.052970866858959,0.0,5.167275525587309,pd_reg
40,train,0.4365829825401306,15.650795936584473,5.143709698949581,pd_reg
41,train,0.2922669053077698,18.37273597717285,5.015163769780801,pd_reg
42,train,0.7987533807754517,14.340341567993164,5.168757873649882,pd_reg
43,train,0.6446232795715332,16.460290908813477,5.109024540701256,pd_reg
44,train,0.5623670220375061,15.0921630859375,5.116926609931092,pd_reg
45,train,0.9181692004203796,13.684194564819336,5.1861035413930265,pd_reg
46,train,1.0789402723312378,13.97175407409668,5.173223114239571,pd_reg
47,train,0.9133546948432922,14.863404273986816,5.144116364127279,pd_reg
48,train,0.7821974158287048,15.937761306762695,5.122001960300396,pd_reg
49,train,1.5893445014953613,14.632171630859375,5.158111818498567,pd_reg
50,train,3.114771842956543,13.064380645751953,5.204739742772916,pd_reg
51,train,3.0189788341522217,12.186468124389648,5.180500899849247,pd_reg
52,train,3.291088581085205,12.082884788513184,5.213369173456286,pd_reg
53,train,2.881645917892456,13.409463882446289,5.1844705727161235,pd_reg
54,train,2.2200679779052734,13.874731063842773,5.1874859971498095,pd_reg
55,train,3.5352377891540527,12.00754451751709,5.228516724708451,pd_reg
56,train,3.5905635356903076,13.293864250183105,5.2098892431077335,pd_reg
57,train,3.018350124359131,12.984225273132324,5.214272512505113,pd_reg
58,train,3.6326985359191895,12.499213218688965,5.197671080126915,pd_reg
59,train,2.5364391803741455,14.045002937316895,5.179157128185861,pd_reg
59,val,1.6566747643053532,0.0,5.168901494297176,pd_reg
60,train,1.7004597187042236,14.82732105255127,5.177648332910147,pd_reg
61,train,1.0979777574539185,16.73328971862793,5.1451352148790255,pd_reg
62,train,2.9260361194610596,14.904769897460938,5.174409364361053,pd_reg
63,train,0.9690779447555542,19.370798110961914,5.059323235415019,pd_reg
64,train,1.6664246320724487,16.35523796081543,5.1511492028992745,pd_reg
65,train,0.9415096640586853,16.500038146972656,5.1646633636904715,pd_reg
66,train,1.0618953704833984,17.497482299804688,5.121906684921058,pd_reg
67,train,1.765161395072937,16.78500747680664,5.155186058533105,pd_reg
68,train,1.379297137260437,16.06322479248047,5.1503199551673955,pd_reg
69,train,1.812308430671692,16.432846069335938,5.15787958198015,pd_reg
70,train,1.7912812232971191,17.056808471679688,5.114718572091095,pd_reg
71,train,1.2992784976959229,16.136676788330078,5.106198418383189,pd_reg
72,train,1.729467511177063,14.816033363342285,5.143981940422635,pd_reg
73,train,1.7611730098724365,15.68185043334961,5.132975189009455,pd_reg
74,train,1.721272349357605,16.019012451171875,5.078835775194299,pd_reg
75,train,1.9622794389724731,16.22447967529297,5.1326680276788155,pd_reg
76,train,1.7826210260391235,17.575973510742188,5.129103334412787,pd_reg
77,train,2.3442535400390625,14.103858947753906,5.148592349288782,pd_reg
78,train,3.112400770187378,15.281293869018555,5.152721616390967,pd_reg
79,train,2.1722357273101807,15.959290504455566,5.130766546515019,pd_reg
79,val,1.3912719406187535,0.0,5.170977648719276,pd_reg
80,train,0.2544587254524231,15.598676681518555,5.15413709796569,pd_reg
81,train,0.162844717502594,18.32260513305664,5.0333261016416975,pd_reg
82,train,0.6076164245605469,14.383634567260742,5.179975117779178,pd_reg
83,train,0.4501853883266449,16.476232528686523,5.122072246930181,pd_reg
84,train,0.2912386655807495,15.115388870239258,5.125841167458178,pd_reg
85,train,0.4386155307292938,13.620551109313965,5.190660406266715,pd_reg
86,train,0.8274559378623962,13.970436096191406,5.1756160182292215,pd_reg
87,train,0.6400777697563171,14.864495277404785,5.152665617223962,pd_reg
88,train,0.5420563817024231,15.870941162109375,5.116052109476054,pd_reg
89,train,1.3152706623077393,14.550188064575195,5.145078692223318,pd_reg
90,train,2.2659451961517334,12.953542709350586,5.20206890619541,pd_reg
91,train,2.0134084224700928,12.181049346923828,5.183208909890724,pd_reg
92,train,2.404365062713623,12.056436538696289,5.218269291906493,pd_reg
93,train,1.9599685668945312,13.350104331970215,5.187990676554624,pd_reg
94,train,1.6006197929382324,13.789644241333008,5.191426569563194,pd_reg
95,train,2.1813817024230957,11.923497200012207,5.224047642601455,pd_reg
96,train,2.776463270187378,13.095111846923828,5.21236115031288,pd_reg
97,train,2.065507650375366,12.936674118041992,5.21166536630202,pd_reg
98,train,2.9843263626098633,12.4476900100708,5.200310685650174,pd_reg
99,train,1.7536383867263794,13.939777374267578,5.18006892886166,pd_reg
99,val,1.1153257086873054,0.0,5.17173199502245,pd_reg
100,train,1.118377923965454,14.755001068115234,5.16672473787743,pd_reg
101,train,0.6954991221427917,16.593351364135742,5.140899467992661,pd_reg
102,train,2.4287712574005127,14.670108795166016,5.173153443223827,pd_reg
103,train,0.6802144646644592,19.178424835205078,5.055091360016172,pd_reg
104,train,1.0790860652923584,16.346948623657227,5.1512693237307365,pd_reg
105,train,0.6234232783317566,16.421598434448242,5.171173294782439,pd_reg
106,train,0.7229719758033752,17.485883712768555,5.117437697325231,pd_reg
107,train,1.308275818824768,16.584003448486328,5.150201735247793,pd_reg
108,train,0.8527832627296448,15.981189727783203,5.148383733482844,pd_reg
109,train,1.4330931901931763,16.364116668701172,5.159810955421281,pd_reg
110,train,1.2769166231155396,16.88552474975586,5.103262501064839,pd_reg
111,train,0.7657991051673889,16.00940704345703,5.1058769903044965,pd_reg
112,train,1.1791285276412964,14.62553882598877,5.153221505127784,pd_reg
113,train,1.0513052940368652,15.64152717590332,5.143843818907976,pd_reg
114,train,1.1342990398406982,15.8735990524292,5.08706214760492,pd_reg
115,train,1.3739937543869019,16.06606674194336,5.14425809519367,pd_reg
116,train,1.288429856300354,17.408246994018555,5.145924663535148,pd_reg
117,train,1.5486637353897095,14.040963172912598,5.163269247689098,pd_reg
118,train,2.2865512371063232,15.111954689025879,5.15478685841571,pd_reg
119,train,1.5688565969467163,15.852275848388672,5.129266250183053,pd_reg
119,val,0.9111417457461357,0.0,5.173303320105397,pd_reg
120,train,0.39289289712905884,15.421978950500488,5.15912386552867,pd_reg
121,train,0.24432142078876495,18.13549041748047,5.049195525185686,pd_reg
122,train,0.4999995231628418,14.403411865234375,5.1723327357056155,pd_reg
123,train,0.3240252435207367,16.411293029785156,5.1295670517376655,pd_reg
124,train,0.30924326181411743,15.110359191894531,5.133359824990324,pd_reg
125,train,0.37068769335746765,13.566378593444824,5.193501568368873,pd_reg
126,train,0.6753002405166626,13.89781665802002,5.184026396479448,pd_reg
127,train,0.349020779132843,14.855030059814453,5.150266364757918,pd_reg
128,train,0.42433086037635803,15.857575416564941,5.113154065866728,pd_reg
129,train,1.1297694444656372,14.49091625213623,5.147467948576343,pd_reg
130,train,1.4390705823898315,12.98923397064209,5.202311832005193,pd_reg
131,train,0.9440325498580933,12.270188331604004,5.1941029768948885,pd_reg
132,train,1.9870377779006958,12.089007377624512,5.216485994981878,pd_reg
133,train,1.1089677810668945,13.367427825927734,5.201290564577915,pd_reg
134,train,1.1420598030090332,13.715426445007324,5.19119570691971,pd_reg
135,train,1.6488304138183594,11.984368324279785,5.216268624071246,pd_reg
136,train,2.0519378185272217,13.135939598083496,5.208172891111692,pd_reg
137,train,1.1734352111816406,13.0342435836792,5.214313525713964,pd_reg
138,train,1.9919995069503784,12.507882118225098,5.20233188691015,pd_reg
139,train,0.9116985201835632,13.88787841796875,5.1837288960150625,pd_reg
139,val,0.7121299013495446,0.0,5.174394735357518,pd_reg
140,train,0.6001251339912415,14.823418617248535,5.17092897907399,pd_reg
141,train,0.43960022926330566,16.616085052490234,5.146324059267892,pd_reg
142,train,1.8744380474090576,14.621981620788574,5.179539325256623,pd_reg
143,train,0.3289858400821686,19.16236114501953,5.068308126864336,pd_reg
144,train,0.7211724519729614,16.3418025970459,5.160042489008125,pd_reg
145,train,0.449846476316452,16.469335556030273,5.178308547276181,pd_reg
146,train,0.4775274991989136,17.52142333984375,5.1269573498815495,pd_reg
147,train,0.9270516633987427,16.61639404296875,5.153626350420688,pd_reg
148,train,0.5184812545776367,16.084320068359375,5.151761953361269,pd_reg
149,train,1.1707677841186523,16.423858642578125,5.163975149100876,pd_reg
150,train,0.8361725807189941,16.853778839111328,5.102586502013252,pd_reg
151,train,0.3254745900630951,16.064640045166016,5.11394362058814,pd_reg
152,train,0.6587449908256531,14.650369644165039,5.1524023370022345,pd_reg
153,train,0.6155478954315186,15.685254096984863,5.146467386381017,pd_reg
154,train,0.524273693561554,15.949236869812012,5.09401373528552,pd_reg
155,train,0.8702419996261597,16.05620574951172,5.145898323706731,pd_reg
156,train,0.8429139256477356,17.50766372680664,5.1471776487703265,pd_reg
157,train,0.8128466010093689,14.083938598632812,5.158511463813444,pd_reg
158,train,1.7883833646774292,15.118992805480957,5.161854772048206,pd_reg
159,train,0.8083187937736511,15.859159469604492,5.1213030016135965,pd_reg
159,val,0.5851344510912895,0.0,5.173351665280751,pd_reg
160,train,0.3018200397491455,15.476900100708008,5.156618437792526,pd_reg
161,train,0.18751902878284454,18.218191146850586,5.056123080900902,pd_reg
162,train,0.4302563965320587,14.439760208129883,5.172552958193729,pd_reg
163,train,0.2866935133934021,16.496837615966797,5.125531428381536,pd_reg
164,train,0.2943606674671173,15.173765182495117,5.138856928316021,pd_reg
165,train,0.2690024673938751,13.574861526489258,5.191965241370012,pd_reg
166,train,0.5554094910621643,13.918971061706543,5.179087038795795,pd_reg
167,train,0.3604542016983032,14.92605209350586,5.153705521278263,pd_reg
168,train,0.3629412055015564,15.92831039428711,5.115336849403901,pd_reg
169,train,0.945530354976654,14.487649917602539,5.146422065454685,pd_reg
170,train,0.8581807613372803,13.02135944366455,5.206596523987869,pd_reg
171,train,0.586772620677948,12.309279441833496,5.196320160703456,pd_reg
172,train,1.46567964553833,12.042394638061523,5.214425017441465,pd_reg
173,train,0.7230833172798157,13.396170616149902,5.201285924933722,pd_reg
174,train,0.6561967134475708,13.736417770385742,5.19007837469541,pd_reg
175,train,0.7998705506324768,12.060863494873047,5.216462334308811,pd_reg
176,train,1.2170419692993164,13.093881607055664,5.208207212491955,pd_reg
177,train,0.6486924886703491,13.088495254516602,5.215897488567271,pd_reg
178,train,0.891376256942749,12.586258888244629,5.202659201488684,pd_reg
179,train,0.41069889068603516,13.913788795471191,5.185716958316797,pd_reg
179,val,0.4702014893293381,0.0,5.173329387216588,pd_reg
180,train,0.36580199003219604,14.86223316192627,5.178826042097732,pd_reg
181,train,0.35093799233436584,16.638532638549805,5.149723070013574,pd_reg
182,train,1.3674700260162354,14.843475341796875,5.165074664376682,pd_reg
183,train,0.22497381269931793,19.258548736572266,5.064235145745454,pd_reg
184,train,0.5336555242538452,16.385448455810547,5.1557952194524805,pd_reg
185,train,0.31086215376853943,16.62802505493164,5.183868514160821,pd_reg
186,train,0.361100971698761,17.6430721282959,5.129701079249341,pd_reg
187,train,0.7388020753860474,16.729228973388672,5.149502482532294,pd_reg
188,train,0.317745566368103,16.198205947875977,5.161119303863624,pd_reg
189,train,1.0082371234893799,16.521324157714844,5.166667333774477,pd_reg
190,train,0.5349075794219971,17.006126403808594,5.108960691020575,pd_reg
191,train,0.3164542317390442,16.155649185180664,5.117615082817356,pd_reg
192,train,0.3865882456302643,14.722338676452637,5.142120944602388,pd_reg
193,train,0.42524322867393494,15.757741928100586,5.152247537942714,pd_reg
194,train,0.23476044833660126,15.962104797363281,5.097694533258439,pd_reg
195,train,0.3735399842262268,16.109989166259766,5.146998872187585,pd_reg
196,train,0.5312045812606812,17.582019805908203,5.152132579857292,pd_reg
197,train,0.42517662048339844,14.124046325683594,5.155867487354513,pd_reg
198,train,1.1691334247589111,15.195711135864258,5.170826368796109,pd_reg
199,train,0.44054532051086426,15.905912399291992,5.1282324823419305,pd_reg
199,val,0.4931944251060486,0.0,5.172294955986065,pd_reg
0,train,1.1783207654953003,1.8510953187942505,5.140830387739343,frob_reg
1,train,0.7392892241477966,2.4584202766418457,5.004591944255447,frob_reg
2,train,1.7249953746795654,1.4880433082580566,5.1716042905742965,frob_reg
3,train,1.1450914144515991,1.991568922996521,5.133765229752773,frob_reg
4,train,1.2839431762695312,1.4907383918762207,5.10979450933633,frob_reg
5,train,1.7273615598678589,1.4077847003936768,5.198556204192809,frob_reg
6,train,1.7232154607772827,1.4639118909835815,5.167795362429499,frob_reg
7,train,1.7950185537338257,1.3315023183822632,5.146643118271038,frob_reg
8,train,1.4571807384490967,1.6253153085708618,5.112227693295268,frob_reg
9,train,2.3414268493652344,1.5259276628494263,5.154872590789779,frob_reg
