step,split,task_loss,reg_loss,topo_drift,condition
101,train,0.6818912625312805,1.1953954696655273,5.183342451139758,frob_reg
102,train,2.4553415775299072,0.9157460331916809,5.201399415864379,frob_reg
103,train,0.6780624985694885,2.4614007472991943,5.1317430330339695,frob_reg
104,train,1.1126583814620972,1.1406599283218384,5.180401592273276,frob_reg
105,train,0.6578575968742371,1.1651462316513062,5.22683673048753,frob_reg
106,train,0.7232362627983093,2.0591037273406982,5.184289874367802,frob_reg
107,train,1.289391040802002,1.531720757484436,5.189512979662211,frob_reg
108,train,0.8509054183959961,1.0244619846343994,5.208349989956922,frob_reg
109,train,1.440269112586975,1.5118372440338135,5.200721619203479,frob_reg
110,train,1.2309722900390625,1.8356428146362305,5.1869885359173065,frob_reg
111,train,0.679262101650238,1.5459339618682861,5.218080263082426,frob_reg
112,train,1.087422490119934,0.9064897298812866,5.221554117777694,frob_reg
113,train,1.2762585878372192,0.9865520000457764,5.203367271030275,frob_reg
114,train,1.1540940999984741,1.2175606489181519,5.204950175744107,frob_reg
115,train,1.464166283607483,1.2803456783294678,5.219490531121649,frob_reg
116,train,1.2955775260925293,2.0344574451446533,5.206874833377813,frob_reg
117,train,1.499630331993103,0.8374865651130676,5.232026024184869,frob_reg
118,train,2.1602461338043213,0.8976684212684631,5.198801780536416,frob_reg
119,train,1.4887468814849854,1.0679184198379517,5.221616328316246,frob_reg
119,val,0.862309692800045,0.0,5.231718699914988,frob_reg
120,train,0.40284356474876404,0.7361462712287903,5.21942477356764,frob_reg
121,train,0.24577409029006958,1.4385243654251099,5.1953141937432195,frob_reg
122,train,0.5085629224777222,0.6947346925735474,5.234640656778245,frob_reg
123,train,0.36739853024482727,0.9166275858879089,5.22318463864125,frob_reg
124,train,0.3249761164188385,0.7631861567497253,5.239279499545943,frob_reg
125,train,0.45037826895713806,0.6530019640922546,5.229307775761787,frob_reg
126,train,0.6879445910453796,0.6736271977424622,5.23401291201658,frob_reg
127,train,0.3813493251800537,0.6820491552352905,5.240886417044838,frob_reg
128,train,0.4450284540653229,0.7212134599685669,5.218768432055172,frob_reg
129,train,1.142505407333374,0.6864712834358215,5.205745600969503,frob_reg
130,train,1.1744531393051147,0.665302574634552,5.2322516236839105,frob_reg
131,train,1.0947920083999634,0.6048367619514465,5.235492840994374,frob_reg
132,train,1.8187299966812134,0.6253465414047241,5.250637983287672,frob_reg
133,train,1.051632285118103,0.6734115481376648,5.238927062647501,frob_reg
134,train,1.024385690689087,0.6669824123382568,5.234039644983931,frob_reg
135,train,1.50650155544281,0.6164963841438293,5.2439412165468715,frob_reg
136,train,2.0026979446411133,0.6552029848098755,5.232099819509222,frob_reg
137,train,1.0442982912063599,0.6201818585395813,5.238156915805431,frob_reg
138,train,2.008697986602783,0.6098148226737976,5.2366355804244415,frob_reg
139,train,0.9193669557571411,0.6660504341125488,5.234135713033896,frob_reg
139,val,0.7032375559210777,0.0,5.229361308535495,frob_reg
140,train,0.5355600118637085,0.693963348865509,5.224014977275206,frob_reg
141,train,0.4413639008998871,1.1215325593948364,5.206202198831087,frob_reg
142,train,2.010108232498169,0.8424102663993835,5.216733356642371,frob_reg
143,train,0.32104307413101196,2.3685202598571777,5.163943512265571,frob_reg
144,train,0.729570746421814,1.0548036098480225,5.20161975090872,frob_reg
145,train,0.484084814786911,1.0557676553726196,5.244700382957327,frob_reg
146,train,0.4682690501213074,1.9270321130752563,5.212837755388131,frob_reg
147,train,0.9939267635345459,1.4221508502960205,5.195900566188173,frob_reg
148,train,0.5065234899520874,0.9015591144561768,5.23201725517435,frob_reg
149,train,1.1652047634124756,1.3522475957870483,5.212291845719292,frob_reg
150,train,0.7985708117485046,1.6709588766098022,5.2359929470999536,frob_reg
151,train,0.30656105279922485,1.3609440326690674,5.2364924709079075,frob_reg
152,train,0.5686840415000916,0.8122451901435852,5.249166942086437,frob_reg
153,train,0.7919590473175049,0.8998411893844604,5.248341420265691,frob_reg
154,train,0.5368117094039917,1.0846714973449707,5.2317126498404205,frob_reg
155,train,0.9807571172714233,1.1291344165802002,5.24485180833057,frob_reg
156,train,0.8494740724563599,1.7605218887329102,5.239481075113631,frob_reg
157,train,0.6280087828636169,0.9246551394462585,5.250979111196957,frob_reg
158,train,1.7706621885299683,0.9393709897994995,5.231390696651787,frob_reg
159,train,0.8222419023513794,1.023725152015686,5.23564912004899,frob_reg
159,val,0.6436130367219448,0.0,5.2452159655089075,frob_reg
160,train,0.30921751260757446,0.8365333080291748,5.237029096517271,frob_reg
161,train,0.18664267659187317,1.242087960243225,5.226649383088458,frob_reg
162,train,0.4605426490306854,0.6664958000183105,5.23820507524915,frob_reg
163,train,0.33579280972480774,0.8232865929603577,5.240400243844863,frob_reg
164,train,0.3076314926147461,0.7054789662361145,5.248843815031832,frob_reg
165,train,0.3467497229576111,0.6040319800376892,5.235156295888563,frob_reg
166,train,0.6531651616096497,0.6110033392906189,5.244793285658747,frob_reg
167,train,0.5835387110710144,0.6254705190658569,5.245297524642399,frob_reg
168,train,0.3924940228462219,0.6445327997207642,5.235781773662035,frob_reg
169,train,1.1184337139129639,0.6125811338424683,5.224745928729847,frob_reg
170,train,0.7399314045906067,0.6341878175735474,5.242646290559675,frob_reg
171,train,0.6838317513465881,0.5781129598617554,5.246591807966071,frob_reg
172,train,1.4915436506271362,0.5751829147338867,5.256573996423881,frob_reg
173,train,0.6223575472831726,0.641778826713562,5.250610282870731,frob_reg
174,train,0.662071704864502,0.6228954792022705,5.235272115750845,frob_reg
175,train,0.6955369710922241,0.5787245631217957,5.249324103438322,frob_reg
176,train,1.2213666439056396,0.6070305109024048,5.245238075999784,frob_reg
177,train,0.5867781043052673,0.5948042273521423,5.247926080543431,frob_reg
178,train,1.106275200843811,0.5702109336853027,5.24602594388682,frob_reg
179,train,0.4735499322414398,0.6144350171089172,5.241229336019691,frob_reg
179,val,0.5003560535609722,0.0,5.239777019051074,frob_reg
180,train,0.3560921549797058,0.644934356212616,5.231076355812364,frob_reg
181,train,0.37945321202278137,1.0321056842803955,5.223877785041749,frob_reg
182,train,1.403266429901123,0.799508810043335,5.223395227152016,frob_reg
183,train,0.24334613978862762,2.2997665405273438,5.1867788208894625,frob_reg
184,train,0.535514235496521,0.975255012512207,5.2261739874739375,frob_reg
185,train,0.2629815340042114,0.9913421273231506,5.246954403634616,frob_reg
186,train,0.38650569319725037,1.8200675249099731,5.226540854974603,frob_reg
187,train,0.8036722540855408,1.3154042959213257,5.213665286883537,frob_reg
188,train,0.32414335012435913,0.8449892401695251,5.245983119533816,frob_reg
189,train,1.102109432220459,1.2268491983413696,5.233325773642035,frob_reg
190,train,0.5942922830581665,1.610216498374939,5.2414661220619605,frob_reg
191,train,0.3369162976741791,1.3260867595672607,5.246684592431543,frob_reg
192,train,0.42851170897483826,0.7474868297576904,5.25448156023259,frob_reg
193,train,0.5785933136940002,0.8045020699501038,5.240391976084221,frob_reg
194,train,0.23840448260307312,1.0262062549591064,5.240028834990199,frob_reg
195,train,0.525360107421875,1.051256537437439,5.249383016878412,frob_reg
196,train,0.486526757478714,1.739747405052185,5.2519668373120085,frob_reg
197,train,0.4478547275066376,0.7589617371559143,5.253222943104533,frob_reg
198,train,1.179021954536438,0.854473352432251,5.241663832998019,frob_reg
199,train,0.4086320996284485,0.9068509936332703,5.245869658989045,frob_reg
199,val,0.6235274083912372,0.0,5.25057494620356,frob_reg
