step,split,task_loss,reg_loss,topo_drift,condition
112,train,1.1941618919372559,0.0,6.13835105078588,no_reg
113,train,1.0415914058685303,0.0,6.163102865517751,no_reg
114,train,0.7459481358528137,0.0,6.148511091709615,no_reg
115,train,1.0919147729873657,0.0,6.099946484765457,no_reg
116,train,1.2008343935012817,0.0,6.142045357206691,no_reg
117,train,1.164179801940918,0.0,6.153389645311369,no_reg
118,train,1.3227243423461914,0.0,6.144492330900981,no_reg
119,train,1.5268299579620361,0.0,6.171029929757946,no_reg
119,val,0.8032465346157551,0.0,6.15559104913736,no_reg
120,train,0.309668630361557,0.0,6.132550788935082,no_reg
121,train,0.19074378907680511,0.0,5.881632608038709,no_reg
122,train,0.490084171295166,0.0,6.175855130691825,no_reg
123,train,0.3239944279193878,0.0,6.086147779778749,no_reg
124,train,0.3463597893714905,0.0,6.036837100519641,no_reg
125,train,0.42140141129493713,0.0,6.1989593415223325,no_reg
126,train,0.4061160981655121,0.0,6.111437322395067,no_reg
127,train,0.41432467103004456,0.0,6.145341795869092,no_reg
128,train,0.35016825795173645,0.0,6.023512715868044,no_reg
129,train,0.5685039162635803,0.0,6.171018850929058,no_reg
130,train,1.279289960861206,0.0,6.212390800270333,no_reg
131,train,1.247753381729126,0.0,6.208101482865022,no_reg
132,train,1.5642967224121094,0.0,6.221038383489211,no_reg
133,train,1.4211758375167847,0.0,6.197639760564674,no_reg
134,train,1.2241060733795166,0.0,6.196464076890555,no_reg
135,train,2.006225824356079,0.0,6.239278327457271,no_reg
136,train,1.4449565410614014,0.0,6.186022678947255,no_reg
137,train,1.0004513263702393,0.0,6.224800944881756,no_reg
138,train,1.2200639247894287,0.0,6.227442547646921,no_reg
139,train,0.6655716300010681,0.0,6.21531928451905,no_reg
139,val,0.6073779635131359,0.0,6.154089097951258,no_reg
140,train,0.6913617253303528,0.0,6.181520226145722,no_reg
141,train,0.3040624260902405,0.0,6.091479428383171,no_reg
142,train,0.7238413691520691,0.0,6.195561262855743,no_reg
143,train,0.2672065198421478,0.0,6.101195498971821,no_reg
144,train,0.473612517118454,0.0,6.162698861956804,no_reg
145,train,0.3623829483985901,0.0,6.211195671559293,no_reg
146,train,0.34874796867370605,0.0,6.08207856544814,no_reg
147,train,0.4315871000289917,0.0,6.18972826166097,no_reg
148,train,0.5482183694839478,0.0,6.170812523796547,no_reg
149,train,0.5235037803649902,0.0,6.195250012236016,no_reg
150,train,1.2620289325714111,0.0,6.143719892943881,no_reg
151,train,0.30604034662246704,0.0,6.1267742744151565,no_reg
152,train,0.6982424855232239,0.0,6.144003787041472,no_reg
153,train,0.6027457118034363,0.0,6.166334096974621,no_reg
154,train,0.35797595977783203,0.0,6.16231764685386,no_reg
155,train,0.6010078191757202,0.0,6.114052958131398,no_reg
156,train,0.7760621905326843,0.0,6.140493100222883,no_reg
157,train,0.5920127630233765,0.0,6.148310854112398,no_reg
158,train,0.8363784551620483,0.0,6.1532830012987025,no_reg
159,train,1.1068074703216553,0.0,6.181975325756001,no_reg
159,val,0.5974558748304843,0.0,6.1523948897612115,no_reg
160,train,0.2953368127346039,0.0,6.119620236371935,no_reg
161,train,0.18349653482437134,0.0,5.861002232645469,no_reg
162,train,0.4643239378929138,0.0,6.179015331577491,no_reg
163,train,0.31412047147750854,0.0,6.0943641744354915,no_reg
164,train,0.40297389030456543,0.0,6.04480053184425,no_reg
165,train,0.3457421362400055,0.0,6.204786411854871,no_reg
166,train,0.3966788947582245,0.0,6.103174165273678,no_reg
167,train,0.4214145243167877,0.0,6.156719407149818,no_reg
168,train,0.34312400221824646,0.0,6.0154244531350844,no_reg
169,train,0.5507925152778625,0.0,6.167621958358977,no_reg
170,train,0.8352674841880798,0.0,6.2062053199911,no_reg
171,train,1.1826496124267578,0.0,6.214411783296207,no_reg
172,train,1.1948559284210205,0.0,6.218783144468799,no_reg
173,train,0.9218562841415405,0.0,6.201124543162634,no_reg
174,train,0.7918188571929932,0.0,6.178909522952269,no_reg
175,train,1.3618385791778564,0.0,6.236143971130922,no_reg
176,train,0.8926718831062317,0.0,6.186623433554197,no_reg
177,train,0.7615793943405151,0.0,6.22210162353111,no_reg
178,train,0.968657374382019,0.0,6.207188210309164,no_reg
179,train,0.46620404720306396,0.0,6.218789440191786,no_reg
179,val,0.5208406895399094,0.0,6.151466179857844,no_reg
180,train,0.8247745633125305,0.0,6.190486054670629,no_reg
181,train,0.2955491244792938,0.0,6.06806620802503,no_reg
182,train,0.5854659676551819,0.0,6.180028809778253,no_reg
183,train,0.24939298629760742,0.0,6.092695631291049,no_reg
184,train,0.4362497627735138,0.0,6.148023463081196,no_reg
185,train,0.5123483538627625,0.0,6.21478716037641,no_reg
186,train,0.340265691280365,0.0,6.058404160330926,no_reg
187,train,0.45531123876571655,0.0,6.1732558461470015,no_reg
188,train,0.3684667944908142,0.0,6.171622928130849,no_reg
189,train,0.29075056314468384,0.0,6.1972853983441185,no_reg
190,train,0.6163409948348999,0.0,6.154954573329419,no_reg
191,train,0.23111946880817413,0.0,6.1209408107830825,no_reg
192,train,0.530541718006134,0.0,6.131847875445528,no_reg
193,train,0.5181592702865601,0.0,6.18810309785586,no_reg
194,train,0.2838153541088104,0.0,6.161711610974901,no_reg
195,train,0.39348453283309937,0.0,6.12900520094192,no_reg
196,train,0.6054471135139465,0.0,6.1445120573191385,no_reg
197,train,0.4179335832595825,0.0,6.14217226070492,no_reg
198,train,0.5568600296974182,0.0,6.144858787968438,no_reg
199,train,0.6694886088371277,0.0,6.166165934976101,no_reg
199,val,0.5773341000080109,0.0,6.150679213786934,no_reg
