step,split,task_loss,reg_loss,topo_drift,condition
119,train,1.500267744064331,16.7172794342041,6.139411115835814,pd_reg
119,val,0.8013306282460689,0.0,6.1437201090401805,pd_reg
120,train,0.3244573175907135,17.19841194152832,6.127499806092983,pd_reg
121,train,0.20301911234855652,20.189376831054688,5.878967676915903,pd_reg
122,train,0.48423993587493896,15.46296215057373,6.160365755652451,pd_reg
123,train,0.32257214188575745,17.000730514526367,6.081626506178873,pd_reg
124,train,0.3459627628326416,16.352787017822266,6.018360597814802,pd_reg
125,train,0.4520118236541748,15.478595733642578,6.171093601622428,pd_reg
126,train,0.40144410729408264,16.559648513793945,6.091213384494458,pd_reg
127,train,0.4106788635253906,16.67622947692871,6.14378078056847,pd_reg
128,train,0.34777095913887024,17.62782859802246,6.023826192101927,pd_reg
129,train,0.5580246448516846,17.208229064941406,6.167090751641715,pd_reg
130,train,1.381255030632019,13.724434852600098,6.193232698395359,pd_reg
131,train,1.3148856163024902,12.872514724731445,6.197658755163054,pd_reg
132,train,1.523332118988037,12.264214515686035,6.202249308193809,pd_reg
133,train,1.412807822227478,13.975960731506348,6.183060528956066,pd_reg
134,train,1.241299033164978,14.322325706481934,6.186319840334033,pd_reg
135,train,1.9406274557113647,13.400491714477539,6.220010897281768,pd_reg
136,train,1.5363644361495972,14.068864822387695,6.166646305077034,pd_reg
137,train,1.0644134283065796,13.732565879821777,6.2098846897034585,pd_reg
138,train,1.1879369020462036,13.878777503967285,6.197662389970609,pd_reg
139,train,0.713758111000061,15.25325870513916,6.204525407738776,pd_reg
139,val,0.604462344944477,0.0,6.141735808034392,pd_reg
140,train,0.657217800617218,15.500418663024902,6.171717604271508,pd_reg
141,train,0.29887911677360535,17.344921112060547,6.082118376325442,pd_reg
142,train,0.8962809443473816,15.90968132019043,6.180392322014373,pd_reg
143,train,0.2676985263824463,18.910099029541016,6.087817116784278,pd_reg
144,train,0.4404665529727936,16.293216705322266,6.144034122077799,pd_reg
145,train,0.4164998233318329,16.312850952148438,6.198874782556304,pd_reg
146,train,0.3397361934185028,16.88454818725586,6.067621365334922,pd_reg
147,train,0.4189034700393677,17.44619369506836,6.174799330441404,pd_reg
148,train,0.6226649284362793,15.978870391845703,6.159689002182569,pd_reg
149,train,0.5088605880737305,16.345674514770508,6.1837109770534475,pd_reg
150,train,1.3606889247894287,16.6801815032959,6.149913768876452,pd_reg
151,train,0.3437526524066925,17.897506713867188,6.103494838774613,pd_reg
152,train,0.6706993579864502,15.303071975708008,6.13696437316832,pd_reg
153,train,0.6209506988525391,15.611337661743164,6.1717305046364705,pd_reg
154,train,0.2938041090965271,16.663389205932617,6.142285059952222,pd_reg
155,train,0.7680130004882812,16.320480346679688,6.1128215929226695,pd_reg
156,train,0.8360171318054199,18.503948211669922,6.129256024187819,pd_reg
157,train,0.5363642573356628,14.66020679473877,6.131836407988079,pd_reg
158,train,0.6032005548477173,15.292614936828613,6.134162799764637,pd_reg
159,train,0.932758092880249,16.590227127075195,6.1520522796940655,pd_reg
159,val,0.6209429390728474,0.0,6.143836624283831,pd_reg
160,train,0.2757171094417572,17.19563102722168,6.117037837490169,pd_reg
161,train,0.17149215936660767,20.171173095703125,5.864512693140339,pd_reg
162,train,0.4600048065185547,15.330866813659668,6.1700496233057,pd_reg
163,train,0.3136402368545532,16.92536163330078,6.088244061133098,pd_reg
164,train,0.4478846490383148,16.311222076416016,6.040127912885682,pd_reg
165,train,0.35427936911582947,15.37225341796875,6.189619661315747,pd_reg
166,train,0.39776143431663513,16.53559684753418,6.098619401734398,pd_reg
167,train,0.45794248580932617,16.62065315246582,6.152242026190364,pd_reg
168,train,0.33740130066871643,17.51519012451172,6.02132745701178,pd_reg
169,train,0.54908686876297,17.176706314086914,6.1640129460985005,pd_reg
170,train,0.8281766772270203,13.901643753051758,6.199663940473526,pd_reg
171,train,1.0272339582443237,13.038732528686523,6.208105127505808,pd_reg
172,train,1.1215205192565918,12.382794380187988,6.204661320454089,pd_reg
173,train,0.9163891673088074,14.032490730285645,6.189773972792464,pd_reg
174,train,0.7808329463005066,14.323737144470215,6.1703998048005095,pd_reg
175,train,1.3249367475509644,13.519251823425293,6.221505955506503,pd_reg
176,train,0.9051772356033325,14.051071166992188,6.183104960906657,pd_reg
177,train,0.7630204558372498,13.758221626281738,6.212941188007332,pd_reg
178,train,1.077689528465271,14.08328628540039,6.191847933482065,pd_reg
179,train,0.6628985404968262,15.359804153442383,6.205835712556928,pd_reg
179,val,0.514118354767561,0.0,6.1421375023783655,pd_reg
180,train,0.6889395117759705,15.520435333251953,6.170816813870358,pd_reg
181,train,0.29128795862197876,17.38584327697754,6.0783653076565045,pd_reg
182,train,0.8541569709777832,15.811896324157715,6.154168590425513,pd_reg
183,train,0.2315552681684494,19.029760360717773,6.077199043794012,pd_reg
184,train,0.40440332889556885,16.28448486328125,6.137531517934176,pd_reg
185,train,0.433205246925354,16.22421646118164,6.190917535502215,pd_reg
186,train,0.3341810405254364,16.967113494873047,6.051211724293872,pd_reg
187,train,0.4220115840435028,17.43510627746582,6.159053843632375,pd_reg
188,train,0.38358941674232483,16.078588485717773,6.164608036436993,pd_reg
189,train,0.28509610891342163,16.444446563720703,6.178987918728521,pd_reg
190,train,0.6734311580657959,16.581453323364258,6.147167876054935,pd_reg
191,train,0.23717552423477173,17.95724105834961,6.11612702268253,pd_reg
192,train,0.5281843543052673,15.319583892822266,6.137504019102349,pd_reg
193,train,0.5144246220588684,15.607840538024902,6.171425542427368,pd_reg
194,train,0.2539343237876892,16.74904441833496,6.13398126343641,pd_reg
195,train,0.45835405588150024,16.186704635620117,6.110993394931416,pd_reg
196,train,0.6260923147201538,18.65047264099121,6.1357062985554744,pd_reg
197,train,0.4187708795070648,14.570068359375,6.12081213238753,pd_reg
198,train,0.4053724706172943,15.33642578125,6.143417358277674,pd_reg
199,train,0.6036834716796875,16.864259719848633,6.161341035213785,pd_reg
199,val,0.5222279459238053,0.0,6.139739078470735,pd_reg
