step,split,task_loss,reg_loss,topo_drift,condition
127,train,0.4190214276313782,0.0,6.138088066785958,no_reg
128,train,0.3514886200428009,0.0,6.010529496895864,no_reg
129,train,0.5701436400413513,0.0,6.161208514703994,no_reg
130,train,1.2844605445861816,0.0,6.200398730548877,no_reg
131,train,1.1488001346588135,0.0,6.203341403981177,no_reg
132,train,1.5567774772644043,0.0,6.205414553989483,no_reg
133,train,1.4081017971038818,0.0,6.18194411010121,no_reg
134,train,1.2184737920761108,0.0,6.18348506250534,no_reg
135,train,1.9641225337982178,0.0,6.227126766873651,no_reg
136,train,1.4078137874603271,0.0,6.169274766048362,no_reg
137,train,1.0046770572662354,0.0,6.21061514017927,no_reg
138,train,1.2295717000961304,0.0,6.212227517708051,no_reg
139,train,0.676406979560852,0.0,6.201799737067235,no_reg
139,val,0.6020768582820892,0.0,6.141282669519806,no_reg
140,train,0.7129865884780884,0.0,6.168276061528936,no_reg
141,train,0.30455347895622253,0.0,6.06784734545331,no_reg
142,train,0.7202783226966858,0.0,6.1775003174764125,no_reg
143,train,0.2745402753353119,0.0,6.082160515160604,no_reg
144,train,0.47744929790496826,0.0,6.145050914581679,no_reg
145,train,0.3471149206161499,0.0,6.195851862275798,no_reg
146,train,0.34912723302841187,0.0,6.068371934597741,no_reg
147,train,0.4305175244808197,0.0,6.177213119565142,no_reg
148,train,0.5452736616134644,0.0,6.150593867642073,no_reg
149,train,0.5266597867012024,0.0,6.188703885485046,no_reg
150,train,1.3377619981765747,0.0,6.135403421373197,no_reg
151,train,0.3231622874736786,0.0,6.11193527697265,no_reg
152,train,0.7120246291160583,0.0,6.128148772734298,no_reg
153,train,0.6278145909309387,0.0,6.151499265977871,no_reg
154,train,0.335518479347229,0.0,6.1497149937798925,no_reg
155,train,0.6040461659431458,0.0,6.1137665791684235,no_reg
156,train,0.7901191711425781,0.0,6.132870352900726,no_reg
157,train,0.593040406703949,0.0,6.13699394411717,no_reg
158,train,0.8824336528778076,0.0,6.144286962503385,no_reg
159,train,1.0648820400238037,0.0,6.1620833199509475,no_reg
159,val,0.5917705819010735,0.0,6.139097420865477,no_reg
160,train,0.2933793067932129,0.0,6.103611947766749,no_reg
161,train,0.1860143542289734,0.0,5.855551098919974,no_reg
162,train,0.46410587430000305,0.0,6.163527452222179,no_reg
163,train,0.3141195476055145,0.0,6.085781246875914,no_reg
164,train,0.4022175073623657,0.0,6.027989937460277,no_reg
165,train,0.3566474914550781,0.0,6.199535300266394,no_reg
166,train,0.396209716796875,0.0,6.085352284113576,no_reg
167,train,0.4185597896575928,0.0,6.145385555490805,no_reg
168,train,0.3440718650817871,0.0,6.003405658980188,no_reg
169,train,0.549612820148468,0.0,6.158391899130708,no_reg
170,train,0.8438131809234619,0.0,6.1872912307340595,no_reg
171,train,0.9738329648971558,0.0,6.203328404744009,no_reg
172,train,1.199764370918274,0.0,6.205810493863316,no_reg
173,train,0.8775138854980469,0.0,6.186095535153429,no_reg
174,train,0.7920648455619812,0.0,6.162662971768792,no_reg
175,train,1.3481618165969849,0.0,6.223642906816467,no_reg
176,train,0.8784945011138916,0.0,6.175107644228483,no_reg
177,train,0.777631938457489,0.0,6.207361732670624,no_reg
178,train,0.9512349367141724,0.0,6.196370322163004,no_reg
179,train,0.48667943477630615,0.0,6.204942644403954,no_reg
179,val,0.5192200690507889,0.0,6.138015580071118,no_reg
180,train,0.7904532551765442,0.0,6.167528670595168,no_reg
181,train,0.2960818409919739,0.0,6.063351884918869,no_reg
182,train,0.5908478498458862,0.0,6.169094082733367,no_reg
183,train,0.2537303566932678,0.0,6.084144615618866,no_reg
184,train,0.444214403629303,0.0,6.13605481895301,no_reg
185,train,0.49644777178764343,0.0,6.195758248051962,no_reg
186,train,0.33896055817604065,0.0,6.048433825541319,no_reg
187,train,0.44073131680488586,0.0,6.15960179203461,no_reg
188,train,0.3716195523738861,0.0,6.154610396530413,no_reg
189,train,0.2908918261528015,0.0,6.187554584646689,no_reg
190,train,0.6253775358200073,0.0,6.142801163546053,no_reg
191,train,0.2331472486257553,0.0,6.107179037517434,no_reg
192,train,0.5408056974411011,0.0,6.117972712412707,no_reg
193,train,0.5489717721939087,0.0,6.173208965613433,no_reg
194,train,0.31887733936309814,0.0,6.146429535793376,no_reg
195,train,0.39619699120521545,0.0,6.118674736594156,no_reg
196,train,0.5517870783805847,0.0,6.126069166491443,no_reg
197,train,0.42537426948547363,0.0,6.1291497911276345,no_reg
198,train,0.5835363864898682,0.0,6.1383013560098485,no_reg
199,train,0.6588703989982605,0.0,6.163821807824379,no_reg
199,val,0.5897984519600868,0.0,6.136545269984579,no_reg
0,train,1.1036369800567627,17.32792091369629,6.097520004267905,pd_reg
1,train,0.6887037754058838,20.348276138305664,5.816994309124901,pd_reg
2,train,1.4707226753234863,15.542717933654785,6.161400138113785,pd_reg
3,train,1.064776062965393,16.573284149169922,6.085406676551697,pd_reg
4,train,1.5107158422470093,16.187328338623047,6.015342940256021,pd_reg
5,train,1.6277494430541992,15.327066421508789,6.180364245950988,pd_reg
6,train,0.9611933827400208,16.50122833251953,6.113120806070309,pd_reg
7,train,1.4488718509674072,16.38722801208496,6.137757773653993,pd_reg
8,train,1.1505752801895142,17.472230911254883,5.990998189434624,pd_reg
9,train,1.4098740816116333,17.1247615814209,6.167261197425721,pd_reg
10,train,3.985100746154785,13.869672775268555,6.194192714446708,pd_reg
11,train,3.8168392181396484,12.98259449005127,6.184484397062716,pd_reg
12,train,3.826782703399658,12.203861236572266,6.204736754783353,pd_reg
13,train,3.5976760387420654,14.029502868652344,6.205052550901146,pd_reg
14,train,3.4934804439544678,14.13090991973877,6.198562225320929,pd_reg
15,train,4.4650044441223145,13.261076927185059,6.201214993700836,pd_reg
16,train,3.9099626541137695,14.046036720275879,6.176645535969985,pd_reg
17,train,4.169576168060303,13.56652545928955,6.213215660165652,pd_reg
18,train,4.147466659545898,14.068392753601074,6.189595923455861,pd_reg
19,train,3.366865634918213,15.079164505004883,6.209060795218769,pd_reg
19,val,2.176825688779354,0.0,6.141155245086326,pd_reg
20,train,2.1603403091430664,15.296000480651855,6.165296330526156,pd_reg
21,train,0.9902904033660889,17.3282527923584,6.08614674277671,pd_reg
22,train,2.3023812770843506,15.992203712463379,6.14994909427172,pd_reg
23,train,1.2828023433685303,18.71951675415039,6.073915665801245,pd_reg
24,train,1.6593892574310303,16.211149215698242,6.140454906387977,pd_reg
25,train,1.484721064567566,15.982237815856934,6.176670048084304,pd_reg
26,train,0.9684280157089233,16.85539436340332,6.0361387581785,pd_reg
27,train,1.5784411430358887,17.156253814697266,6.163211783711471,pd_reg
28,train,1.9232507944107056,16.034530639648438,6.149048292444904,pd_reg
29,train,0.9716063141822815,16.44953155517578,6.1768845858093995,pd_reg
30,train,2.387733221054077,16.398468017578125,6.141267497401179,pd_reg
31,train,1.5735955238342285,17.762104034423828,6.092501402734912,pd_reg
32,train,2.2308785915374756,15.264931678771973,6.114182753326852,pd_reg
33,train,2.632838249206543,15.378518104553223,6.143128517964496,pd_reg
34,train,2.266505241394043,16.60869789123535,6.135814129614749,pd_reg
35,train,2.4772706031799316,16.10820960998535,6.0435953233901625,pd_reg
36,train,2.1770684719085693,18.44053840637207,6.104406107697632,pd_reg
37,train,3.2789297103881836,14.688968658447266,6.129663421195875,pd_reg
38,train,3.0318524837493896,15.215720176696777,6.128030034844968,pd_reg
39,train,2.7651193141937256,16.786230087280273,6.117452757078508,pd_reg
39,val,1.900637124478817,0.0,6.138242112797929,pd_reg
40,train,0.6059227585792542,17.1497859954834,6.13987804183011,pd_reg
41,train,0.39144888520240784,20.19917869567871,5.882466800005031,pd_reg
42,train,0.8844670057296753,15.72697925567627,6.145846831125128,pd_reg
43,train,0.6138219237327576,16.877544403076172,6.0615329467723384,pd_reg
44,train,0.7645338177680969,16.420207977294922,6.026005529416512,pd_reg
45,train,0.9834087491035461,15.630754470825195,6.197679647899854,pd_reg
46,train,0.7608597278594971,16.671337127685547,6.097111898317748,pd_reg
47,train,0.9235752820968628,16.620996475219727,6.128872494907226,pd_reg
48,train,0.6567125916481018,17.663991928100586,6.003822816501338,pd_reg
49,train,0.897883951663971,17.35316276550293,6.168091469465229,pd_reg
50,train,3.136326313018799,13.853802680969238,6.17905686090185,pd_reg
51,train,2.43949294090271,12.772698402404785,6.191142222397282,pd_reg
52,train,2.9294307231903076,12.300332069396973,6.202606776044443,pd_reg
53,train,3.0594725608825684,13.916364669799805,6.197766602457629,pd_reg
54,train,2.687873363494873,14.242135047912598,6.164040336212051,pd_reg
55,train,3.341681718826294,13.293190956115723,6.2075481819453255,pd_reg
56,train,3.0881123542785645,14.078368186950684,6.174791223524797,pd_reg
57,train,2.8740036487579346,13.7123441696167,6.18458305173793,pd_reg
58,train,3.0443735122680664,14.065720558166504,6.19702275061666,pd_reg
59,train,2.1383450031280518,15.446420669555664,6.2080265740948555,pd_reg
59,val,1.5081421077251433,0.0,6.1425212620072696,pd_reg
60,train,1.6685138940811157,15.406003952026367,6.162887644660527,pd_reg
61,train,0.7352727651596069,17.489879608154297,6.06434898385932,pd_reg
62,train,1.7811020612716675,16.441286087036133,6.154751058956343,pd_reg
63,train,0.834026038646698,18.835233688354492,6.0798020148122065,pd_reg
64,train,1.157222867012024,16.59351921081543,6.111481733228784,pd_reg
65,train,1.0117499828338623,16.26531982421875,6.190461250976574,pd_reg
66,train,0.7164231538772583,17.00754737854004,6.035026217768858,pd_reg
67,train,1.2138978242874146,17.420286178588867,6.166271032576242,pd_reg
68,train,1.3595678806304932,16.211584091186523,6.15028920363438,pd_reg
69,train,0.6203926205635071,16.586597442626953,6.176963916963883,pd_reg
70,train,1.7855374813079834,16.56639862060547,6.148068274823923,pd_reg
71,train,1.0032684803009033,17.84397315979004,6.099148230429556,pd_reg
72,train,1.5449233055114746,15.349422454833984,6.1101463722616245,pd_reg
73,train,1.8702811002731323,15.46192741394043,6.158744111836233,pd_reg
74,train,1.5315841436386108,16.571897506713867,6.138985646793879,pd_reg
75,train,1.803568959236145,16.19898223876953,6.0698930477031166,pd_reg
76,train,1.6640836000442505,18.526016235351562,6.120535450795138,pd_reg
77,train,2.294722557067871,14.55565071105957,6.132246270391231,pd_reg
78,train,2.079435110092163,15.15012264251709,6.130026808738255,pd_reg
79,train,2.0911543369293213,16.7629451751709,6.145351061075571,pd_reg
79,val,1.3041371434926987,0.0,6.141566139638919,pd_reg
80,train,0.49301132559776306,17.261137008666992,6.125766258318673,pd_reg
81,train,0.3191829323768616,20.29427146911621,5.876382357726975,pd_reg
82,train,0.6807426810264587,15.583155632019043,6.1522083036387745,pd_reg
83,train,0.44551101326942444,16.990093231201172,6.058659019444049,pd_reg
84,train,0.5058558583259583,16.40369415283203,6.038242402778846,pd_reg
85,train,0.6991898417472839,15.516963958740234,6.186335052764226,pd_reg
86,train,0.4952901303768158,16.61204719543457,6.102678728356236,pd_reg
87,train,0.5255129337310791,16.572721481323242,6.147060428954164,pd_reg
88,train,0.3796851336956024,17.626909255981445,6.02413772569916,pd_reg
89,train,0.6271215677261353,17.226526260375977,6.154489722677286,pd_reg
90,train,2.1599292755126953,13.706241607666016,6.195357373558365,pd_reg
91,train,1.3368358612060547,12.889641761779785,6.190719969472063,pd_reg
92,train,2.3379673957824707,12.311763763427734,6.211736369605042,pd_reg
93,train,2.089231014251709,13.897815704345703,6.190998362311759,pd_reg
94,train,1.9298850297927856,14.360148429870605,6.18214774716864,pd_reg
95,train,2.948183298110962,13.360265731811523,6.217549143057524,pd_reg
96,train,2.1852200031280518,14.012566566467285,6.189529163053792,pd_reg
97,train,1.6032930612564087,13.726263046264648,6.205992593684075,pd_reg
98,train,1.9868608713150024,13.848774909973145,6.20130015539647,pd_reg
99,train,1.0345838069915771,15.389036178588867,6.212193413896136,pd_reg
99,val,0.8832040451467037,0.0,6.1475884788497,pd_reg
100,train,1.224890947341919,15.46369457244873,6.165341566271256,pd_reg
101,train,0.38937726616859436,17.468366622924805,6.076810368919196,pd_reg
102,train,1.2466975450515747,16.137887954711914,6.179369895127802,pd_reg
103,train,0.4755523204803467,18.994871139526367,6.086143624371887,pd_reg
104,train,0.8263953924179077,16.337223052978516,6.133078415735582,pd_reg
105,train,0.7539156675338745,16.264371871948242,6.198774183181544,pd_reg
106,train,0.5163016319274902,17.04070281982422,6.058762734294962,pd_reg
107,train,0.8034451603889465,17.48379898071289,6.169564620310666,pd_reg
108,train,0.9495553970336914,16.1317138671875,6.150758655466355,pd_reg
109,train,0.34452155232429504,16.624788284301758,6.174189968583666,pd_reg
110,train,1.303213119506836,16.92445945739746,6.138870356405471,pd_reg
111,train,0.6092811822891235,18.045217514038086,6.097753163322231,pd_reg
112,train,1.1866754293441772,15.503864288330078,6.111505493129805,pd_reg
113,train,1.0382527112960815,15.663443565368652,6.160340132926855,pd_reg
114,train,0.7495054006576538,16.709985733032227,6.127969449925762,pd_reg
115,train,1.0987884998321533,16.299257278442383,6.078353820487689,pd_reg
116,train,1.2543755769729614,18.669023513793945,6.130768572726535,pd_reg
117,train,1.2421222925186157,14.596967697143555,6.141933989601279,pd_reg
118,train,1.273936152458191,15.234981536865234,6.121888883353198,pd_reg
119,train,1.500267744064331,16.7172794342041,6.139411115835814,pd_reg
119,val,0.8013306282460689,0.0,6.1437201090401805,pd_reg
120,train,0.3244573175907135,17.19841194152832,6.127499806092983,pd_reg
121,train,0.20301911234855652,20.189376831054688,5.878967676915903,pd_reg
122,train,0.48423993587493896,15.46296215057373,6.160365755652451,pd_reg
123,train,0.32257214188575745,17.000730514526367,6.081626506178873,pd_reg
124,train,0.3459627628326416,16.352787017822266,6.018360597814802,pd_reg
125,train,0.4520118236541748,15.478595733642578,6.171093601622428,pd_reg
126,train,0.40144410729408264,16.559648513793945,6.091213384494458,pd_reg
127,train,0.4106788635253906,16.67622947692871,6.14378078056847,pd_reg
128,train,0.34777095913887024,17.62782859802246,6.023826192101927,pd_reg
129,train,0.5580246448516846,17.208229064941406,6.167090751641715,pd_reg
130,train,1.381255030632019,13.724434852600098,6.193232698395359,pd_reg
131,train,1.3148856163024902,12.872514724731445,6.197658755163054,pd_reg
132,train,1.523332118988037,12.264214515686035,6.202249308193809,pd_reg
133,train,1.412807822227478,13.975960731506348,6.183060528956066,pd_reg
134,train,1.241299033164978,14.322325706481934,6.186319840334033,pd_reg
135,train,1.9406274557113647,13.400491714477539,6.220010897281768,pd_reg
136,train,1.5363644361495972,14.068864822387695,6.166646305077034,pd_reg
137,train,1.0644134283065796,13.732565879821777,6.2098846897034585,pd_reg
138,train,1.1879369020462036,13.878777503967285,6.197662389970609,pd_reg
139,train,0.713758111000061,15.25325870513916,6.204525407738776,pd_reg
139,val,0.604462344944477,0.0,6.141735808034392,pd_reg
140,train,0.657217800617218,15.500418663024902,6.171717604271508,pd_reg
141,train,0.29887911677360535,17.344921112060547,6.082118376325442,pd_reg
142,train,0.8962809443473816,15.90968132019043,6.180392322014373,pd_reg
143,train,0.2676985263824463,18.910099029541016,6.087817116784278,pd_reg
144,train,0.4404665529727936,16.293216705322266,6.144034122077799,pd_reg
145,train,0.4164998233318329,16.312850952148438,6.198874782556304,pd_reg
146,train,0.3397361934185028,16.88454818725586,6.067621365334922,pd_reg
147,train,0.4189034700393677,17.44619369506836,6.174799330441404,pd_reg
148,train,0.6226649284362793,15.978870391845703,6.159689002182569,pd_reg
149,train,0.5088605880737305,16.345674514770508,6.1837109770534475,pd_reg
150,train,1.3606889247894287,16.6801815032959,6.149913768876452,pd_reg
151,train,0.3437526524066925,17.897506713867188,6.103494838774613,pd_reg
152,train,0.6706993579864502,15.303071975708008,6.13696437316832,pd_reg
153,train,0.6209506988525391,15.611337661743164,6.1717305046364705,pd_reg
154,train,0.2938041090965271,16.663389205932617,6.142285059952222,pd_reg
155,train,0.7680130004882812,16.320480346679688,6.1128215929226695,pd_reg
156,train,0.8360171318054199,18.503948211669922,6.129256024187819,pd_reg
157,train,0.5363642573356628,14.66020679473877,6.131836407988079,pd_reg
158,train,0.6032005548477173,15.292614936828613,6.134162799764637,pd_reg
159,train,0.932758092880249,16.590227127075195,6.1520522796940655,pd_reg
159,val,0.6209429390728474,0.0,6.143836624283831,pd_reg
160,train,0.2757171094417572,17.19563102722168,6.117037837490169,pd_reg
161,train,0.17149215936660767,20.171173095703125,5.864512693140339,pd_reg
162,train,0.4600048065185547,15.330866813659668,6.1700496233057,pd_reg
163,train,0.3136402368545532,16.92536163330078,6.088244061133098,pd_reg
164,train,0.4478846490383148,16.311222076416016,6.040127912885682,pd_reg
165,train,0.35427936911582947,15.37225341796875,6.189619661315747,pd_reg
166,train,0.39776143431663513,16.53559684753418,6.098619401734398,pd_reg
167,train,0.45794248580932617,16.62065315246582,6.152242026190364,pd_reg
168,train,0.33740130066871643,17.51519012451172,6.02132745701178,pd_reg
169,train,0.54908686876297,17.176706314086914,6.1640129460985005,pd_reg
170,train,0.8281766772270203,13.901643753051758,6.199663940473526,pd_reg
171,train,1.0272339582443237,13.038732528686523,6.208105127505808,pd_reg
172,train,1.1215205192565918,12.382794380187988,6.204661320454089,pd_reg
173,train,0.9163891673088074,14.032490730285645,6.189773972792464,pd_reg
174,train,0.7808329463005066,14.323737144470215,6.1703998048005095,pd_reg
175,train,1.3249367475509644,13.519251823425293,6.221505955506503,pd_reg
176,train,0.9051772356033325,14.051071166992188,6.183104960906657,pd_reg
177,train,0.7630204558372498,13.758221626281738,6.212941188007332,pd_reg
178,train,1.077689528465271,14.08328628540039,6.191847933482065,pd_reg
179,train,0.6628985404968262,15.359804153442383,6.205835712556928,pd_reg
179,val,0.514118354767561,0.0,6.1421375023783655,pd_reg
180,train,0.6889395117759705,15.520435333251953,6.170816813870358,pd_reg
181,train,0.29128795862197876,17.38584327697754,6.0783653076565045,pd_reg
182,train,0.8541569709777832,15.811896324157715,6.154168590425513,pd_reg
183,train,0.2315552681684494,19.029760360717773,6.077199043794012,pd_reg
184,train,0.40440332889556885,16.28448486328125,6.137531517934176,pd_reg
185,train,0.433205246925354,16.22421646118164,6.190917535502215,pd_reg
186,train,0.3341810405254364,16.967113494873047,6.051211724293872,pd_reg
187,train,0.4220115840435028,17.43510627746582,6.159053843632375,pd_reg
188,train,0.38358941674232483,16.078588485717773,6.164608036436993,pd_reg
189,train,0.28509610891342163,16.444446563720703,6.178987918728521,pd_reg
190,train,0.6734311580657959,16.581453323364258,6.147167876054935,pd_reg
191,train,0.23717552423477173,17.95724105834961,6.11612702268253,pd_reg
192,train,0.5281843543052673,15.319583892822266,6.137504019102349,pd_reg
193,train,0.5144246220588684,15.607840538024902,6.171425542427368,pd_reg
194,train,0.2539343237876892,16.74904441833496,6.13398126343641,pd_reg
195,train,0.45835405588150024,16.186704635620117,6.110993394931416,pd_reg
196,train,0.6260923147201538,18.65047264099121,6.1357062985554744,pd_reg
197,train,0.4187708795070648,14.570068359375,6.12081213238753,pd_reg
198,train,0.4053724706172943,15.33642578125,6.143417358277674,pd_reg
199,train,0.6036834716796875,16.864259719848633,6.161341035213785,pd_reg
199,val,0.5222279459238053,0.0,6.139739078470735,pd_reg
0,train,1.1036369800567627,1.5835679769515991,6.097520004267905,frob_reg
1,train,0.7076343297958374,2.3989555835723877,5.822760799942863,frob_reg
2,train,1.4878085851669312,1.3190481662750244,6.160231414254868,frob_reg
3,train,1.084225058555603,1.676426649093628,6.080860085014636,frob_reg
4,train,1.6151351928710938,1.4638867378234863,6.015227800188269,frob_reg
5,train,1.6590126752853394,1.088236927986145,6.185811383603134,frob_reg
6,train,1.0046321153640747,1.3229737281799316,6.114221342180387,frob_reg
7,train,1.5489120483398438,1.2217117547988892,6.128196324144516,frob_reg
8,train,1.2945204973220825,1.4407598972320557,5.982664306593689,frob_reg
9,train,1.4036307334899902,1.3126449584960938,6.173039685693513,frob_reg
