step,split,task_loss,reg_loss,topo_drift,condition
100,train,1.6920849084854126,15.716017723083496,6.008098637266045,pd_reg
101,train,0.8240709900856018,16.609539031982422,5.972058134862931,pd_reg
102,train,2.0761475563049316,16.877952575683594,5.946867088947672,pd_reg
103,train,0.9497314691543579,18.931137084960938,5.93901285435936,pd_reg
104,train,1.4515634775161743,16.80755615234375,5.998036433844981,pd_reg
105,train,1.172497034072876,17.38459014892578,6.006164386903047,pd_reg
106,train,0.6722800135612488,18.409278869628906,5.938868912664831,pd_reg
107,train,0.8418508768081665,17.714834213256836,6.004319042248035,pd_reg
108,train,1.4807062149047852,16.68362045288086,6.003693322770763,pd_reg
109,train,0.9062324166297913,18.024221420288086,5.962751576796043,pd_reg
110,train,1.9037270545959473,18.28769874572754,5.911319440130418,pd_reg
111,train,1.3149477243423462,17.987773895263672,5.966481856608516,pd_reg
112,train,1.4745416641235352,16.859113693237305,5.963694698422241,pd_reg
113,train,1.6534942388534546,16.61875343322754,6.015615621399509,pd_reg
114,train,1.8506280183792114,17.461315155029297,5.946452548274957,pd_reg
115,train,2.0261459350585938,17.116605758666992,5.978539270287839,pd_reg
116,train,1.951920509338379,18.77760887145996,5.924570843042765,pd_reg
117,train,2.434328079223633,16.02227783203125,5.968580077543039,pd_reg
118,train,2.5256752967834473,16.761676788330078,5.975391375565122,pd_reg
119,train,2.430420398712158,17.254016876220703,5.984579305302045,pd_reg
119,val,1.3980612680315971,0.0,6.022959501662601,pd_reg
120,train,0.5653871297836304,16.23209571838379,6.003428313076521,pd_reg
121,train,0.3702256679534912,19.014753341674805,5.87812233951746,pd_reg
122,train,0.26834526658058167,14.956254959106445,6.050102909989658,pd_reg
123,train,0.4038528800010681,16.871414184570312,5.9638865224222375,pd_reg
124,train,0.4624985158443451,16.53835105895996,5.9382889020619025,pd_reg
125,train,1.0231866836547852,14.591107368469238,6.070398254634624,pd_reg
126,train,0.4949147701263428,16.777048110961914,5.971008763220262,pd_reg
127,train,0.5282760858535767,15.828417778015137,6.039875995277291,pd_reg
128,train,0.6269501447677612,16.844118118286133,5.931151229671202,pd_reg
129,train,0.7098967432975769,16.25930404663086,6.041473277895833,pd_reg
130,train,2.55838680267334,14.611879348754883,6.050446241789947,pd_reg
131,train,1.8813189268112183,12.972654342651367,6.067924941296974,pd_reg
132,train,1.0419864654541016,13.628398895263672,6.0703904666660895,pd_reg
133,train,2.3704235553741455,14.712610244750977,6.061132212634692,pd_reg
134,train,2.201779365539551,14.866145133972168,6.047456598885024,pd_reg
135,train,2.665235996246338,13.176037788391113,6.070740112397481,pd_reg
136,train,2.1772518157958984,15.424756050109863,6.0468587403250424,pd_reg
137,train,1.7440812587738037,13.83278751373291,6.076867640305043,pd_reg
138,train,2.9527342319488525,14.124628067016602,6.062265991813088,pd_reg
139,train,1.4710735082626343,15.358963966369629,6.004433479338638,pd_reg
139,val,1.1430984169244767,0.0,6.022409562379491,pd_reg
140,train,1.227144718170166,15.818244934082031,6.006165676862501,pd_reg
141,train,0.6381286382675171,16.836183547973633,5.960866743723593,pd_reg
142,train,1.4539377689361572,17.110530853271484,5.9370393115588085,pd_reg
143,train,0.8105623126029968,19.07319450378418,5.943555685243065,pd_reg
144,train,0.994970977306366,16.965415954589844,5.9930890851697045,pd_reg
145,train,0.7661552429199219,17.671100616455078,6.007284929887885,pd_reg
146,train,0.48505911231040955,18.673952102661133,5.927881251812205,pd_reg
147,train,0.5151459574699402,17.8580322265625,6.002182320337666,pd_reg
148,train,1.1120364665985107,16.954727172851562,5.989256492344197,pd_reg
149,train,0.6185294389724731,18.338180541992188,5.958630867552819,pd_reg
150,train,1.5013774633407593,18.590354919433594,5.88799535949704,pd_reg
151,train,1.00899338722229,18.300235748291016,5.971127477758802,pd_reg
152,train,0.8784017562866211,17.243736267089844,5.967768596602084,pd_reg
153,train,1.1186094284057617,16.944242477416992,6.017537935782592,pd_reg
154,train,1.2698112726211548,17.894929885864258,5.9476705144712225,pd_reg
155,train,1.4987210035324097,17.44504737854004,5.976463166445047,pd_reg
156,train,1.8451511859893799,19.760896682739258,5.93144188990428,pd_reg
157,train,1.8431837558746338,16.48975944519043,5.99165119434378,pd_reg
158,train,2.034717559814453,17.296985626220703,5.961605593500097,pd_reg
159,train,1.9169877767562866,17.46896743774414,5.984773731366694,pd_reg
159,val,0.9644446074962616,0.0,6.022460728024755,pd_reg
160,train,0.5244762897491455,16.233503341674805,5.9937547735448655,pd_reg
161,train,0.34012189507484436,19.009279251098633,5.869777176536602,pd_reg
162,train,0.19958928227424622,14.921015739440918,6.053533220823023,pd_reg
163,train,0.2561563551425934,16.716053009033203,5.981964487609906,pd_reg
164,train,0.39145463705062866,16.51621437072754,5.948807114893016,pd_reg
165,train,0.9675452709197998,14.60728931427002,6.058017656909632,pd_reg
166,train,0.5326356291770935,17.003982543945312,5.990730201055326,pd_reg
167,train,0.3892945647239685,15.79811954498291,6.03285386067632,pd_reg
168,train,0.5338342189788818,16.781967163085938,5.934808881355883,pd_reg
169,train,0.5579733848571777,16.450458526611328,6.037890592541119,pd_reg
170,train,1.6886541843414307,14.831361770629883,6.054252227011818,pd_reg
171,train,1.115876317024231,13.160669326782227,6.066158877990305,pd_reg
172,train,0.732670783996582,13.556652069091797,6.075922091861106,pd_reg
173,train,1.635490894317627,14.852766036987305,6.060385463977673,pd_reg
174,train,1.625068187713623,14.95837116241455,6.052503899500243,pd_reg
175,train,2.057673454284668,13.469376564025879,6.0684612946476655,pd_reg
176,train,1.5482438802719116,15.505867004394531,6.041158003665764,pd_reg
177,train,0.9775564670562744,13.75014877319336,6.075742400582033,pd_reg
178,train,1.869070053100586,14.170231819152832,6.053609279182805,pd_reg
179,train,0.9537628293037415,15.491877555847168,6.013189828496496,pd_reg
179,val,0.7801319874823094,0.0,6.023938176446869,pd_reg
180,train,0.846544086933136,16.030118942260742,6.007667967578822,pd_reg
181,train,0.45706912875175476,17.052242279052734,5.943730771828669,pd_reg
182,train,0.9513332843780518,17.304746627807617,5.94102388998907,pd_reg
183,train,0.6176699995994568,19.079689025878906,5.938802659188069,pd_reg
184,train,0.6351555585861206,17.168987274169922,5.986599257959337,pd_reg
185,train,0.6036412119865417,17.912796020507812,5.991196432682441,pd_reg
186,train,0.32724839448928833,18.802949905395508,5.918855542764429,pd_reg
187,train,0.2959701716899872,18.131702423095703,6.000538122856244,pd_reg
188,train,0.7276611924171448,17.27166748046875,5.9781790954353395,pd_reg
189,train,0.3651314377784729,18.670413970947266,5.955398172719699,pd_reg
190,train,0.9764466285705566,18.773914337158203,5.865945129118142,pd_reg
191,train,0.7735203504562378,18.53046226501465,5.975389096190534,pd_reg
192,train,0.45466411113739014,17.45245933532715,5.972848781649559,pd_reg
193,train,0.6609620451927185,17.194873809814453,6.020548761462321,pd_reg
194,train,0.7817032337188721,17.948787689208984,5.957149038863665,pd_reg
195,train,1.00043785572052,17.6717586517334,5.963868695634074,pd_reg
196,train,1.36249577999115,19.733259201049805,5.932427983726536,pd_reg
197,train,1.1682648658752441,16.921724319458008,5.999916130846956,pd_reg
198,train,1.5495630502700806,17.40023422241211,5.9675136697283095,pd_reg
199,train,1.2910867929458618,17.632522583007812,5.987032572851889,pd_reg
199,val,0.6543670490384101,0.0,6.023584420411297,pd_reg
